Date,Delta_Noise,Port_Type,Expected_Sharpe
2022-06-30,0.05,TAN,1.2350757963171033
2022-06-30,0.1,BL,0.7138544227979312
2022-06-30,0.1,TAN,1.2350757963171033
2022-07-31,-0.1,BL,0.676625785170808
2022-07-31,-0.1,TAN,1.0899277017512634
2022-07-31,-0.05,BL,0.67897664663309
2022-07-31,-0.05,TAN,1.0899277017512634
2022-07-31,0.0,BL,0.6787284751177638
2022-07-31,0.0,TAN,1.0899277017512634
2022-07-31,0.05,BL,0.678413270459119
2022-07-31,0.05,TAN,1.0899277017512634
2022-07-31,0.1,BL,0.6782318927284673
2022-07-31,0.1,TAN,1.0899277017512634
2022-08-31,-0.1,BL,0.6170423012950903
2022-08-31,-0.1,TAN,0.9592754020687801
2022-08-31,-0.05,BL,0.6194687504471492
2022-08-31,-0.05,TAN,0.9592754020687801
2022-08-31,0.0,BL,0.6192125994265169
2022-08-31,0.0,TAN,0.9592754020687801
2022-08-31,0.05,BL,0.6188872599333292
2022-08-31,0.05,TAN,0.9592754020687801
2022-08-31,0.1,BL,0.6187000503304649
2022-08-31,0.1,TAN,0.9592754020687801
2022-09-30,-0.1,BL,0.7398331229238154
2022-09-30,-0.1,TAN,1.0130554416107003
2022-09-30,-0.05,BL,0.7431953579343881
2022-09-30,-0.05,TAN,1.0130554416107003
2022-09-30,0.0,BL,0.7428404195550559
2022-09-30,0.0,TAN,1.0130554416107003
2022-09-30,0.05,BL,0.7423896094346832
2022-09-30,0.05,TAN,1.0130554416107003
2022-09-30,0.1,BL,0.7421302004623044
2022-09-30,0.1,TAN,1.0130554416107003
2022-10-31,-0.1,BL,0.7474384593118559
2022-10-31,-0.1,TAN,1.0379760383300636
2022-10-31,-0.05,BL,0.7505965991646016
2022-10-31,-0.05,TAN,1.0379760383300636
2022-10-31,0.0,BL,0.7502632063358693
2022-10-31,0.0,TAN,1.0379760383300636
2022-10-31,0.05,BL,0.7498397613944262
2022-10-31,0.05,TAN,1.0379760383300636
2022-10-31,0.1,BL,0.7495960991247593
2022-10-31,0.1,TAN,1.0379760383300636
2022-11-30,-0.1,BL,0.5726086371913529
2022-11-30,-0.1,TAN,0.8273805700615421
2022-11-30,-0.05,BL,0.575716585102204
2022-11-30,-0.05,TAN,0.8273805700615421
2022-11-30,0.0,BL,0.5753884908461341
2022-11-30,0.0,TAN,0.8273805700615421
2022-11-30,0.05,BL,0.5749717756648939
2022-11-30,0.05,TAN,0.8273805700615421
2022-11-30,0.1,BL,0.5747319858907629
2022-11-30,0.1,TAN,0.8273805700615421
2022-12-31,-0.1,BL,0.4857189238514828
2022-12-31,-0.1,TAN,0.7513655880685459
2022-12-31,-0.05,BL,0.48869196829041583
2022-12-31,-0.05,TAN,0.7513655880685459
2022-12-31,0.0,BL,0.4883781152814742
2022-12-31,0.0,TAN,0.7513655880685459
2022-12-31,0.05,BL,0.4879794880239582
2022-12-31,0.05,TAN,0.7513655880685459
2022-12-31,0.1,BL,0.4877501065558825
2022-12-31,0.1,TAN,0.7513655880685459
2023-01-31,-0.1,BL,0.5863143554713592
2023-01-31,-0.1,TAN,0.7574131618684029
2023-01-31,-0.05,BL,0.5894087318047981
2023-01-31,-0.05,TAN,0.7574131618684029
2023-01-31,0.0,BL,0.5890820702486069
2023-01-31,0.0,TAN,0.7574131618684029
2023-01-31,0.05,BL,0.5886671747511268
2023-01-31,0.05,TAN,0.7574131618684029
2023-01-31,0.1,BL,0.5884284320748158
2023-01-31,0.1,TAN,0.7574131618684029
2023-02-28,-0.1,BL,0.624651304077453
2023-02-28,-0.1,TAN,0.774554586725523
2023-02-28,-0.05,BL,0.6281171803790576
2023-02-28,-0.05,TAN,0.774554586725523
2023-02-28,0.0,BL,0.6277513009822906
2023-02-28,0.0,TAN,0.774554586725523
2023-02-28,0.05,BL,0.62728659458675
2023-02-28,0.05,TAN,0.774554586725523
2023-02-28,0.1,BL,0.6270191893021805
2023-02-28,0.1,TAN,0.774554586725523
2023-03-31,-0.1,BL,0.46495227569639763
2023-03-31,-0.1,TAN,0.859996980217373
2023-03-31,-0.05,BL,0.46685555222959035
2023-03-31,-0.05,TAN,0.859996980217373
2023-03-31,0.0,BL,0.466654630555172
2023-03-31,0.0,TAN,0.859996980217373
2023-03-31,0.05,BL,0.4663994383034903
2023-03-31,0.05,TAN,0.859996980217373
2023-03-31,0.1,BL,0.46625259341963293
2023-03-31,0.1,TAN,0.859996980217373
2023-04-30,-0.1,BL,0.442359293914653
2023-04-30,-0.1,TAN,0.6753909259320566
2023-04-30,-0.05,BL,0.4442256998977549
2023-04-30,-0.05,TAN,0.6753909259320566
2023-04-30,0.0,BL,0.4440286705072647
2023-04-30,0.0,TAN,0.6753909259320566
2023-04-30,0.05,BL,0.4437784218770349
2023-04-30,0.05,TAN,0.6753909259320566
2023-04-30,0.1,BL,0.44363442169364625
2023-04-30,0.1,TAN,0.6753909259320566
2023-05-31,-0.1,BL,0.9454658268446865
2023-05-31,-0.1,TAN,1.1788300891576777
2023-05-31,-0.05,BL,0.9475768619534833
2023-05-31,-0.05,TAN,1.1788300891576777
2023-05-31,0.0,BL,0.9473540079953652
2023-05-31,0.0,TAN,1.1788300891576777
2023-05-31,0.05,BL,0.9470709593719002
2023-05-31,0.05,TAN,1.1788300891576777
2023-05-31,0.1,BL,0.9469080851389848
2023-05-31,0.1,TAN,1.1788300891576777
2023-06-30,-0.1,BL,0.7178318767670214
2023-06-30,-0.1,TAN,0.9712794920819553
2023-06-30,-0.05,BL,0.719357969862328
2023-06-30,-0.05,TAN,0.9712794920819553
2023-06-30,0.0,BL,0.7191968660107961
2023-06-30,0.0,TAN,0.9712794920819553
2023-06-30,0.05,BL,0.7189922466995845
2023-06-30,0.05,TAN,0.9712794920819553
2023-06-30,0.1,BL,0.7188745029248742
2023-06-30,0.1,TAN,0.9712794920819553
2023-07-31,-0.1,BL,0.5687403703241757
2023-07-31,-0.1,TAN,0.888768655152803
2023-07-31,-0.05,BL,0.5700827397038158
2023-07-31,-0.05,TAN,0.888768655152803
2023-07-31,0.0,BL,0.5699410308671116
2023-07-31,0.0,TAN,0.888768655152803
2023-07-31,0.05,BL,0.5697610453218666
2023-07-31,0.05,TAN,0.888768655152803
2023-07-31,0.1,BL,0.5696574765171188
2023-07-31,0.1,TAN,0.888768655152803
2023-08-31,-0.1,BL,0.6544209879667633
2023-08-31,-0.1,TAN,0.945581814287375
2023-08-31,-0.05,BL,0.6555493928364877
2023-08-31,-0.05,TAN,0.945581814287375
2023-08-31,0.0,BL,0.6554302714203966
2023-08-31,0.0,TAN,0.945581814287375
2023-08-31,0.05,BL,0.6552789743416528
2023-08-31,0.05,TAN,0.945581814287375
2023-08-31,0.1,BL,0.6551919136969443
2023-08-31,0.1,TAN,0.945581814287375
2023-09-30,-0.1,BL,0.74038186936277
2023-09-30,-0.1,TAN,1.0514329226477561
2023-09-30,-0.05,BL,0.7410911347524209
2023-09-30,-0.05,TAN,1.0514329226477561
2023-09-30,0.0,BL,0.7410162602992291
2023-09-30,0.0,TAN,1.0514329226477561
2023-09-30,0.05,BL,0.7409211616476835
2023-09-30,0.05,TAN,1.0514329226477561
2023-09-30,0.1,BL,0.7408664391772749
2023-09-30,0.1,TAN,1.0514329226477561
2023-10-31,-0.1,BL,0.6272882168037592
2023-10-31,-0.1,TAN,0.9621746738973389
2023-10-31,-0.05,BL,0.6281989223067279
2023-10-31,-0.05,TAN,0.9621746738973389
2023-10-31,0.0,BL,0.6281027825859005
2023-10-31,0.0,TAN,0.9621746738973389
2023-10-31,0.05,BL,0.6279806747450961
2023-10-31,0.05,TAN,0.9621746738973389
2023-10-31,0.1,BL,0.6279104104185629
2023-10-31,0.1,TAN,0.9621746738973389
2023-11-30,-0.1,BL,0.502221688032886
2023-11-30,-0.1,TAN,0.7885137537178716
2023-11-30,-0.05,BL,0.5028253679152577
2023-11-30,-0.05,TAN,0.7885137537178716
2023-11-30,0.0,BL,0.5027616397230252
2023-11-30,0.0,TAN,0.7885137537178716
2023-11-30,0.05,BL,0.5026806980281161
2023-11-30,0.05,TAN,0.7885137537178716
2023-11-30,0.1,BL,0.5026341218734335
2023-11-30,0.1,TAN,0.7885137537178716
2023-12-31,-0.1,BL,0.4466949063867188
2023-12-31,-0.1,TAN,0.7216712124849597
2023-12-31,-0.05,BL,0.4475697370315705
2023-12-31,-0.05,TAN,0.7216712124849597
2023-12-31,0.0,BL,0.44747738448325153
2023-12-31,0.0,TAN,0.7216712124849597
2023-12-31,0.05,BL,0.4473600867610306
2023-12-31,0.05,TAN,0.7216712124849597
2023-12-31,0.1,BL,0.44729259031361607
2023-12-31,0.1,TAN,0.7216712124849597
2024-01-31,-0.1,BL,0.3923146937073152
2024-01-31,-0.1,TAN,0.6375845782495333
2024-01-31,-0.05,BL,0.393522405112295
2024-01-31,-0.05,TAN,0.6375845782495333
2024-01-31,0.0,BL,0.393394911606506
2024-01-31,0.0,TAN,0.6375845782495333
2024-01-31,0.05,BL,0.3932329810685923
2024-01-31,0.05,TAN,0.6375845782495333
2024-01-31,0.1,BL,0.39313980162887113
2024-01-31,0.1,TAN,0.6375845782495333
2024-02-29,-0.1,BL,0.4908067101063066
2024-02-29,-0.1,TAN,0.5983914951484887
2024-02-29,-0.05,BL,0.4932044942928756
2024-02-29,-0.05,TAN,0.5983914951484887
2024-02-29,0.0,BL,0.49295136932377237
2024-02-29,0.0,TAN,0.5983914951484887
2024-02-29,0.05,BL,0.49262987324322605
2024-02-29,0.05,TAN,0.5983914951484887
2024-02-29,0.1,BL,0.4924448752493712
2024-02-29,0.1,TAN,0.5983914951484887
2024-03-31,-0.1,BL,0.660707810787191
2024-03-31,-0.1,TAN,0.7607304979964853
2024-03-31,-0.05,BL,0.6630817809924608
2024-03-31,-0.05,TAN,0.7607304979964853
2024-03-31,0.0,BL,0.6628311699749109
2024-03-31,0.0,TAN,0.7607304979964853
2024-03-31,0.05,BL,0.6625128668846648
2024-03-31,0.05,TAN,0.7607304979964853
2024-03-31,0.1,BL,0.6623297062282947
2024-03-31,0.1,TAN,0.7607304979964853
2024-04-30,-0.1,BL,0.6167745687548467
2024-04-30,-0.1,TAN,0.6846481237711112
2024-04-30,-0.05,BL,0.6191466939802321
2024-04-30,-0.05,TAN,0.6846481237711112
2024-04-30,0.0,BL,0.6188962777302011
2024-04-30,0.0,TAN,0.6846481237711112
2024-04-30,0.05,BL,0.6185782220157632
2024-04-30,0.05,TAN,0.6846481237711112
2024-04-30,0.1,BL,0.618395203706473
2024-04-30,0.1,TAN,0.6846481237711112
2024-05-31,-0.1,BL,0.6485268107663542
2024-05-31,-0.1,TAN,0.6517525417053832
2024-05-31,-0.05,BL,0.6513620837897589
2024-05-31,-0.05,TAN,0.6517525417053832
2024-05-31,0.0,BL,0.6510627747858592
2024-05-31,0.0,TAN,0.6517525417053832
2024-05-31,0.05,BL,0.6506826199873542
2024-05-31,0.05,TAN,0.6517525417053832
2024-05-31,0.1,BL,0.6504638680978813
2024-05-31,0.1,TAN,0.6517525417053832
2024-06-30,-0.1,BL,0.4564055712356814
2024-06-30,-0.1,TAN,0.5339134522925638
2024-06-30,-0.05,BL,0.45876042313957693
2024-06-30,-0.05,TAN,0.5339134522925638
2024-06-30,0.0,BL,0.45851183036848636
2024-06-30,0.0,TAN,0.5339134522925638
2024-06-30,0.05,BL,0.4581960906694717
2024-06-30,0.05,TAN,0.5339134522925638
2024-06-30,0.1,BL,0.45801440506136476
2024-06-30,0.1,TAN,0.5339134522925638
2024-07-31,-0.1,BL,0.3730178391100235
2024-07-31,-0.1,TAN,0.38879029724554065
2024-07-31,-0.05,BL,0.3757081191881152
2024-07-31,-0.05,TAN,0.38879029724554065
2024-07-31,0.0,BL,0.37542411653872726
2024-07-31,0.0,TAN,0.38879029724554065
2024-07-31,0.05,BL,0.37506340246549114
2024-07-31,0.05,TAN,0.38879029724554065
2024-07-31,0.1,BL,0.3748558373225803
2024-07-31,0.1,TAN,0.38879029724554065
2024-08-31,-0.1,BL,0.36057728094296704
2024-08-31,-0.1,TAN,0.31964021381977986
2024-08-31,-0.05,BL,0.36295178282225254
2024-08-31,-0.05,TAN,0.31964021381977986
2024-08-31,0.0,BL,0.3627011156778963
2024-08-31,0.0,TAN,0.31964021381977986
2024-08-31,0.05,BL,0.36238274130053727
2024-08-31,0.05,TAN,0.31964021381977986
2024-08-31,0.1,BL,0.36219953962353363
2024-08-31,0.1,TAN,0.31964021381977986
2024-09-30,-0.1,BL,0.5168950630753115
2024-09-30,-0.1,TAN,0.5828381382535273
2024-09-30,-0.05,BL,0.5201698663814837
2024-09-30,-0.05,TAN,0.5828381382535273
2024-09-30,0.0,BL,0.5198241578350943
2024-09-30,0.0,TAN,0.5828381382535273
2024-09-30,0.05,BL,0.5193850706005584
2024-09-30,0.05,TAN,0.5828381382535273
2024-09-30,0.1,BL,0.5191324073102989
2024-09-30,0.1,TAN,0.5828381382535273
2024-10-31,-0.1,BL,0.6555371171799859
2024-10-31,-0.1,TAN,0.7132012307900102
2024-10-31,-0.05,BL,0.6591940831132832
2024-10-31,-0.05,TAN,0.7132012307900102
2024-10-31,0.0,BL,0.6588080311099118
2024-10-31,0.0,TAN,0.7132012307900102
2024-10-31,0.05,BL,0.6583177033227688
2024-10-31,0.05,TAN,0.7132012307900102
2024-10-31,0.1,BL,0.6580355547603398
2024-10-31,0.1,TAN,0.7132012307900102
2024-11-30,-0.1,BL,0.7509926730711661
2024-11-30,-0.1,TAN,0.7814397359098588
2024-11-30,-0.05,BL,0.7550320132352842
2024-11-30,-0.05,TAN,0.7814397359098588
2024-11-30,0.0,BL,0.7546055954367321
2024-11-30,0.0,TAN,0.7814397359098588
2024-11-30,0.05,BL,0.7540639987250549
2024-11-30,0.05,TAN,0.7814397359098588
2024-11-30,0.1,BL,0.7537523485644422
2024-11-30,0.1,TAN,0.7814397359098588
2024-12-31,-0.1,BL,0.733305918813886
2024-12-31,-0.1,TAN,0.7801138352280351
2024-12-31,-0.05,BL,0.7376326679347586
2024-12-31,-0.05,TAN,0.7801138352280351
2024-12-31,0.0,BL,0.7371759094643036
2024-12-31,0.0,TAN,0.7801138352280351
2024-12-31,0.05,BL,0.736595776818647
2024-12-31,0.05,TAN,0.7801138352280351
2024-12-31,0.1,BL,0.73626195198497
2024-12-31,0.1,TAN,0.7801138352280351
2025-01-31,-0.1,BL,0.7110171845685268
2025-01-31,-0.1,TAN,0.6729474930538556
2025-01-31,-0.05,BL,0.715664960600309
2025-01-31,-0.05,TAN,0.6729474930538556
2025-01-31,0.0,BL,0.7151743125382218
2025-01-31,0.0,TAN,0.6729474930538556
2025-01-31,0.05,BL,0.7145511364467931
2025-01-31,0.05,TAN,0.6729474930538556
2025-01-31,0.1,BL,0.7141925431894924
2025-01-31,0.1,TAN,0.6729474930538556
2025-02-28,-0.1,BL,0.5774443317697303
2025-02-28,-0.1,TAN,0.721672796064943
2025-02-28,-0.05,BL,0.5810751698252539
2025-02-28,-0.05,TAN,0.721672796064943
2025-02-28,0.0,BL,0.5806918760426977
2025-02-28,0.0,TAN,0.721672796064943
2025-02-28,0.05,BL,0.5802050514942301
2025-02-28,0.05,TAN,0.721672796064943
2025-02-28,0.1,BL,0.5799249187950297
2025-02-28,0.1,TAN,0.721672796064943
2025-03-31,-0.1,BL,0.48958171962592084
2025-03-31,-0.1,TAN,0.6987628672764002
2025-03-31,-0.05,BL,0.49292441943601034
2025-03-31,-0.05,TAN,0.6987628672764002
2025-03-31,0.0,BL,0.4925715433135929
2025-03-31,0.0,TAN,0.6987628672764002
2025-03-31,0.05,BL,0.49212335248248873
2025-03-31,0.05,TAN,0.6987628672764002
2025-03-31,0.1,BL,0.49186545072369436
2025-03-31,0.1,TAN,0.6987628672764002
2025-04-30,-0.1,BL,0.502799184458228
2025-04-30,-0.1,TAN,0.7996618973696452
2025-04-30,-0.05,BL,0.5059610511956248
2025-04-30,-0.05,TAN,0.7996618973696452
2025-04-30,0.0,BL,0.5056272649338356
2025-04-30,0.0,TAN,0.7996618973696452
2025-04-30,0.05,BL,0.5052033202898693
2025-04-30,0.05,TAN,0.7996618973696452
2025-04-30,0.1,BL,0.50495937047715
2025-04-30,0.1,TAN,0.7996618973696452
2025-05-31,-0.1,BL,0.5277460448445783
2025-05-31,-0.1,TAN,0.8134441242475553
2025-05-31,-0.05,BL,0.5308531532379664
2025-05-31,-0.05,TAN,0.8134441242475553
2025-05-31,0.0,BL,0.5305251476065663
2025-05-31,0.0,TAN,0.8134441242475553
2025-05-31,0.05,BL,0.5301085449882396
2025-05-31,0.05,TAN,0.8134441242475553
2025-05-31,0.1,BL,0.5298688199860121
2025-05-31,0.1,TAN,0.8134441242475553
2025-06-30,-0.1,BL,0.5685861810667301
2025-06-30,-0.1,TAN,0.8988822194366342
2025-06-30,-0.05,BL,0.5719813875044497
2025-06-30,-0.05,TAN,0.8988822194366342
2025-06-30,0.0,BL,0.5716229684567886
2025-06-30,0.0,TAN,0.8988822194366342
2025-06-30,0.05,BL,0.571167737511282
2025-06-30,0.05,TAN,0.8988822194366342
2025-06-30,0.1,BL,0.5709057846703135
2025-06-30,0.1,TAN,0.8988822194366342
2025-07-31,-0.1,BL,0.9527699006523944
2025-07-31,-0.1,TAN,1.0743050381352357
2025-07-31,-0.05,BL,0.957905109829862
2025-07-31,-0.05,TAN,1.0743050381352357
2025-07-31,0.0,BL,0.9573630053019957
2025-07-31,0.0,TAN,1.0743050381352357
2025-07-31,0.05,BL,0.9566744739351658
2025-07-31,0.05,TAN,1.0743050381352357
2025-07-31,0.1,BL,0.9562782733925241
2025-07-31,0.1,TAN,1.0743050381352357
2025-08-31,-0.1,BL,1.1471791141169587
2025-08-31,-0.1,TAN,1.3753113188942758
2025-08-31,-0.05,BL,1.1527415947109303
2025-08-31,-0.05,TAN,1.3753113188942758
2025-08-31,0.0,BL,1.152154384762523
2025-08-31,0.0,TAN,1.3753113188942758
2025-08-31,0.05,BL,1.1514085646344674
2025-08-31,0.05,TAN,1.3753113188942758
2025-08-31,0.1,BL,1.1509793985082977
2025-08-31,0.1,TAN,1.3753113188942758
2025-09-30,-0.1,BL,0.6309897382264553
2025-09-30,-0.1,TAN,1.3932225234504556
2025-09-30,-0.05,BL,0.6320498484651231
2025-09-30,-0.05,TAN,1.3932225234504556
2025-09-30,0.0,BL,0.6319379366538301
2025-09-30,0.0,TAN,1.3932225234504556
2025-09-30,0.05,BL,0.6317957965527368
2025-09-30,0.05,TAN,1.3932225234504556
2025-09-30,0.1,BL,0.6317140050935567
2025-09-30,0.1,TAN,1.3932225234504556
2025-10-31,-0.1,BL,0.7729314454177872
2025-10-31,-0.1,TAN,1.5046359779990541
2025-10-31,-0.05,BL,0.7740572889844773
2025-10-31,-0.05,TAN,1.5046359779990541
2025-10-31,0.0,BL,0.7739384379554191
2025-10-31,0.0,TAN,1.5046359779990541
2025-10-31,0.05,BL,0.7737874842974433
2025-10-31,0.05,TAN,1.5046359779990541
2025-10-31,0.1,BL,0.7737006212668173
2025-10-31,0.1,TAN,1.5046359779990541
2025-11-30,-0.1,BL,1.466887169896202
2025-11-30,-0.1,TAN,2.0270929573403524
2025-11-30,-0.05,BL,1.4723093607932145
2025-11-30,-0.05,TAN,2.0270929573403524
2025-11-30,0.0,BL,1.4717369606952548
2025-11-30,0.0,TAN,2.0270929573403524
2025-11-30,0.05,BL,1.4710099506786205
2025-11-30,0.05,TAN,2.0270929573403524
2025-11-30,0.1,BL,1.4705916084258588
2025-11-30,0.1,TAN,2.0270929573403524
2025-12-31,-0.1,BL,1.7312126772182914
2025-12-31,-0.1,TAN,2.3519969084523216
2025-12-31,-0.05,BL,1.737430823443482
2025-12-31,-0.05,TAN,2.3519969084523216
2025-12-31,0.0,BL,1.7367743973647936
2025-12-31,0.0,TAN,2.3519969084523216
2025-12-31,0.05,BL,1.7359406652671092
2025-12-31,0.05,TAN,2.3519969084523216
2025-12-31,0.1,BL,1.7354609120918232
2025-12-31,0.1,TAN,2.3519969084523216
2026-01-31,-0.1,BL,1.5531315291761225
2026-01-31,-0.1,TAN,2.1961797272890604
2026-01-31,-0.05,BL,1.559001386902833
2026-01-31,-0.05,TAN,2.1961797272890604
2026-01-31,0.0,BL,1.5583817283180292
2026-01-31,0.0,TAN,2.1961797272890604
2026-01-31,0.05,BL,1.557594694913158
2026-01-31,0.05,TAN,2.1961797272890604
2026-01-31,0.1,BL,1.5571418134946644
2026-01-31,0.1,TAN,2.1961797272890604
2026-02-28,-0.1,BL,1.5502854066596499
2026-02-28,-0.1,TAN,2.016597757719907
2026-02-28,-0.05,BL,1.5570091675719875
2026-02-28,-0.05,TAN,2.016597757719907
2026-02-28,0.0,BL,1.5562993656712467
2026-02-28,0.0,TAN,2.016597757719907
2026-02-28,0.05,BL,1.555397840508158
2026-02-28,0.05,TAN,2.016597757719907
2026-02-28,0.1,BL,1.55487907727379
2026-02-28,0.1,TAN,2.016597757719907
2026-03-31,-0.1,BL,1.2959333375521147
2026-03-31,-0.1,TAN,1.8554913047649244
2026-03-31,-0.05,BL,1.3010808660458884
2026-03-31,-0.05,TAN,1.8554913047649244
2026-03-31,0.0,BL,1.300537461014592
2026-03-31,0.0,TAN,1.8554913047649244
2026-03-31,0.05,BL,1.2998472778677854
2026-03-31,0.05,TAN,1.8554913047649244
2026-03-31,0.1,BL,1.299450126843939
2026-03-31,0.1,TAN,1.8554913047649244
2026-04-30,-0.1,BL,1.5559485460209441
2026-04-30,-0.1,TAN,2.2143833002083597
2026-04-30,-0.05,BL,1.5621620407426877
2026-04-30,-0.05,TAN,2.2143833002083597
2026-04-30,0.0,BL,1.5615061057055504
2026-04-30,0.0,TAN,2.2143833002083597
2026-04-30,0.05,BL,1.5606729972837305
2026-04-30,0.05,TAN,2.2143833002083597
2026-04-30,0.1,BL,1.5601936029892867
2026-04-30,0.1,TAN,2.2143833002083597
2026-05-31,-0.1,BL,1.1782710709265016
2026-05-31,-0.1,TAN,1.9067213149542064
2026-05-31,-0.05,BL,1.183602417043943
2026-05-31,-0.05,TAN,1.9067213149542064
2026-05-31,0.0,BL,1.183039607084308
2026-05-31,0.0,TAN,1.9067213149542064
2026-05-31,0.05,BL,1.1823247775803043
2026-05-31,0.05,TAN,1.9067213149542064
2026-05-31,0.1,BL,1.1819134443411423
2026-05-31,0.1,TAN,1.9067213149542064
