Date,Delta_Noise,Port_Type,Expected_Sharpe
2022-06-30,0.05,TAN,1.2350757963171033
2022-06-30,0.1,BL,0.7080055693783889
2022-06-30,0.1,TAN,1.2350757963171033
2022-07-31,-0.1,BL,0.8338640233580445
2022-07-31,-0.1,TAN,1.0899277017512634
2022-07-31,-0.05,BL,0.836935718984433
2022-07-31,-0.05,TAN,1.0899277017512634
2022-07-31,0.0,BL,0.8366114517443372
2022-07-31,0.0,TAN,1.0899277017512634
2022-07-31,0.05,BL,0.8361995972871901
2022-07-31,0.05,TAN,1.0899277017512634
2022-07-31,0.1,BL,0.8359626045120281
2022-07-31,0.1,TAN,1.0899277017512634
2022-08-31,-0.1,BL,0.7117604618655692
2022-08-31,-0.1,TAN,0.9592754020687801
2022-08-31,-0.05,BL,0.7144091262612837
2022-08-31,-0.05,TAN,0.9592754020687801
2022-08-31,0.0,BL,0.714129516821416
2022-08-31,0.0,TAN,0.9592754020687801
2022-08-31,0.05,BL,0.7137743825992976
2022-08-31,0.05,TAN,0.9592754020687801
2022-08-31,0.1,BL,0.713570028261511
2022-08-31,0.1,TAN,0.9592754020687801
2022-09-30,-0.1,BL,0.26941220755687467
2022-09-30,-0.1,TAN,1.0130554416107003
2022-09-30,-0.05,BL,0.26917755407682725
2022-09-30,-0.05,TAN,1.0130554416107003
2022-09-30,0.0,BL,0.26920232555343454
2022-09-30,0.0,TAN,1.0130554416107003
2022-09-30,0.05,BL,0.2692337880072052
2022-09-30,0.05,TAN,1.0130554416107003
2022-09-30,0.1,BL,0.26925189239846065
2022-09-30,0.1,TAN,1.0130554416107003
2022-10-31,-0.1,BL,0.31017619220060816
2022-10-31,-0.1,TAN,1.0379760383300636
2022-10-31,-0.05,BL,0.30984955475027803
2022-10-31,-0.05,TAN,1.0379760383300636
2022-10-31,0.0,BL,0.3098840366252466
2022-10-31,0.0,TAN,1.0379760383300636
2022-10-31,0.05,BL,0.3099278323348976
2022-10-31,0.05,TAN,1.0379760383300636
2022-10-31,0.1,BL,0.3099530336325655
2022-10-31,0.1,TAN,1.0379760383300636
2022-11-30,-0.1,BL,0.19932974033368686
2022-11-30,-0.1,TAN,0.8273805700615421
2022-11-30,-0.05,BL,0.19969875864749903
2022-11-30,-0.05,TAN,0.8273805700615421
2022-11-30,0.0,BL,0.19965980278574738
2022-11-30,0.0,TAN,0.8273805700615421
2022-11-30,0.05,BL,0.19961032462912057
2022-11-30,0.05,TAN,0.8273805700615421
2022-11-30,0.1,BL,0.19958185348975224
2022-11-30,0.1,TAN,0.8273805700615421
2022-12-31,-0.1,BL,0.10180718905362313
2022-12-31,-0.1,TAN,0.7513655880685459
2022-12-31,-0.05,BL,0.10210422495936439
2022-12-31,-0.05,TAN,0.7513655880685459
2022-12-31,0.0,BL,0.10207286800702295
2022-12-31,0.0,TAN,0.7513655880685459
2022-12-31,0.05,BL,0.10203304128699858
2022-12-31,0.05,TAN,0.7513655880685459
2022-12-31,0.1,BL,0.1020101238589111
2022-12-31,0.1,TAN,0.7513655880685459
2023-01-31,-0.1,BL,-0.17365156565418888
2023-01-31,-0.1,TAN,0.7574131618684029
2023-01-31,-0.05,BL,-0.17572798402476394
2023-01-31,-0.05,TAN,0.7574131618684029
2023-01-31,0.0,BL,-0.17550878442421555
2023-01-31,0.0,TAN,0.7574131618684029
2023-01-31,0.05,BL,-0.17523037723000112
2023-01-31,0.05,TAN,0.7574131618684029
2023-01-31,0.1,BL,-0.17507017380756162
2023-01-31,0.1,TAN,0.7574131618684029
2023-02-28,-0.1,BL,0.8680021269288684
2023-02-28,-0.1,TAN,0.774554586725523
2023-02-28,-0.05,BL,0.8727006784008623
2023-02-28,-0.05,TAN,0.774554586725523
2023-02-28,0.0,BL,0.8722046701684116
2023-02-28,0.0,TAN,0.774554586725523
2023-02-28,0.05,BL,0.8715746860810393
2023-02-28,0.05,TAN,0.774554586725523
2023-02-28,0.1,BL,0.8712121753091311
2023-02-28,0.1,TAN,0.774554586725523
2023-03-31,-0.1,BL,0.8580671093237918
2023-03-31,-0.1,TAN,0.859996980217373
2023-03-31,-0.05,BL,0.8622469421766025
2023-03-31,-0.05,TAN,0.859996980217373
2023-03-31,0.0,BL,0.8618056930985366
2023-03-31,0.0,TAN,0.859996980217373
2023-03-31,0.05,BL,0.8612452590582069
2023-03-31,0.05,TAN,0.859996980217373
2023-03-31,0.1,BL,0.8609227693626165
2023-03-31,0.1,TAN,0.859996980217373
2023-04-30,-0.1,BL,0.47507319743238896
2023-04-30,-0.1,TAN,0.6753909259320566
2023-04-30,-0.05,BL,0.47692875705431426
2023-04-30,-0.05,TAN,0.6753909259320566
2023-04-30,0.0,BL,0.47673287267297587
2023-04-30,0.0,TAN,0.6753909259320566
2023-04-30,0.05,BL,0.476484078328176
2023-04-30,0.05,TAN,0.6753909259320566
2023-04-30,0.1,BL,0.47634091498200953
2023-04-30,0.1,TAN,0.6753909259320566
2023-05-31,-0.1,BL,1.0482495241012335
2023-05-31,-0.1,TAN,1.1788300891576777
2023-05-31,-0.05,BL,1.0507411193185097
2023-05-31,-0.05,TAN,1.1788300891576777
2023-05-31,0.0,BL,1.0504780910752158
2023-05-31,0.0,TAN,1.1788300891576777
2023-05-31,0.05,BL,1.0501440167656308
2023-05-31,0.05,TAN,1.1788300891576777
2023-05-31,0.1,BL,1.049951780900837
2023-05-31,0.1,TAN,1.1788300891576777
2023-06-30,-0.1,BL,1.2469182531136063
2023-06-30,-0.1,TAN,0.9712794920819553
2023-06-30,-0.05,BL,1.2517810563353131
2023-06-30,-0.05,TAN,0.9712794920819553
2023-06-30,0.0,BL,1.2512677086695205
2023-06-30,0.0,TAN,0.9712794920819553
2023-06-30,0.05,BL,1.2506157016269335
2023-06-30,0.05,TAN,0.9712794920819553
2023-06-30,0.1,BL,1.2502405182198673
2023-06-30,0.1,TAN,0.9712794920819553
2023-07-31,-0.1,BL,1.0520459626887908
2023-07-31,-0.1,TAN,0.888768655152803
2023-07-31,-0.05,BL,1.0565393987645493
2023-07-31,-0.05,TAN,0.888768655152803
2023-07-31,0.0,BL,1.056065043785392
2023-07-31,0.0,TAN,0.888768655152803
2023-07-31,0.05,BL,1.0554625616710156
2023-07-31,0.05,TAN,0.888768655152803
2023-07-31,0.1,BL,1.0551158763170183
2023-07-31,0.1,TAN,0.888768655152803
2023-08-31,-0.1,BL,0.5962620991058207
2023-08-31,-0.1,TAN,0.945581814287375
2023-08-31,-0.05,BL,0.5969459091694248
2023-08-31,-0.05,TAN,0.945581814287375
2023-08-31,0.0,BL,0.5968737219383171
2023-08-31,0.0,TAN,0.945581814287375
2023-08-31,0.05,BL,0.5967820363493811
2023-08-31,0.05,TAN,0.945581814287375
2023-08-31,0.1,BL,0.5967292778523268
2023-08-31,0.1,TAN,0.945581814287375
2023-09-30,-0.1,BL,0.6642116245866396
2023-09-30,-0.1,TAN,1.0514329226477561
2023-09-30,-0.05,BL,0.6642760002957259
2023-09-30,-0.05,TAN,1.0514329226477561
2023-09-30,0.0,BL,0.6642692043966352
2023-09-30,0.0,TAN,1.0514329226477561
2023-09-30,0.05,BL,0.6642605728699658
2023-09-30,0.05,TAN,1.0514329226477561
2023-09-30,0.1,BL,0.664255606043885
2023-09-30,0.1,TAN,1.0514329226477561
2023-10-31,-0.1,BL,0.9122015088720932
2023-10-31,-0.1,TAN,0.9621746738973389
2023-10-31,-0.05,BL,0.9154112871119028
2023-10-31,-0.05,TAN,0.9621746738973389
2023-10-31,0.0,BL,0.9150724430147854
2023-10-31,0.0,TAN,0.9621746738973389
2023-10-31,0.05,BL,0.9146420743730612
2023-10-31,0.05,TAN,0.9621746738973389
2023-10-31,0.1,BL,0.9143944280092183
2023-10-31,0.1,TAN,0.9621746738973389
2023-11-30,-0.1,BL,0.6669272991043972
2023-11-30,-0.1,TAN,0.7885137537178716
2023-11-30,-0.05,BL,0.6688405708521019
2023-11-30,-0.05,TAN,0.7885137537178716
2023-11-30,0.0,BL,0.6686385940208522
2023-11-30,0.0,TAN,0.7885137537178716
2023-11-30,0.05,BL,0.6683820616059031
2023-11-30,0.05,TAN,0.7885137537178716
2023-11-30,0.1,BL,0.6682344455539636
2023-11-30,0.1,TAN,0.7885137537178716
2023-12-31,-0.1,BL,0.8222407096169143
2023-12-31,-0.1,TAN,0.7216712124849597
2023-12-31,-0.05,BL,0.8256157553401543
2023-12-31,-0.05,TAN,0.7216712124849597
2023-12-31,0.0,BL,0.8252594645825446
2023-12-31,0.0,TAN,0.7216712124849597
2023-12-31,0.05,BL,0.8248069367955302
2023-12-31,0.05,TAN,0.7216712124849597
2023-12-31,0.1,BL,0.8245465394288843
2023-12-31,0.1,TAN,0.7216712124849597
2024-01-31,-0.1,BL,0.8765097688479683
2024-01-31,-0.1,TAN,0.6375845782495333
2024-01-31,-0.05,BL,0.8808112211202624
2024-01-31,-0.05,TAN,0.6375845782495333
2024-01-31,0.0,BL,0.8803571331420271
2024-01-31,0.0,TAN,0.6375845782495333
2024-01-31,0.05,BL,0.8797803923102434
2024-01-31,0.05,TAN,0.6375845782495333
2024-01-31,0.1,BL,0.8794485192227929
2024-01-31,0.1,TAN,0.6375845782495333
2024-02-29,-0.1,BL,0.7423629006209014
2024-02-29,-0.1,TAN,0.5983914951484887
2024-02-29,-0.05,BL,0.7463280830022654
2024-02-29,-0.05,TAN,0.5983914951484887
2024-02-29,0.0,BL,0.7459094937591662
2024-02-29,0.0,TAN,0.5983914951484887
2024-02-29,0.05,BL,0.7453778401593966
2024-02-29,0.05,TAN,0.5983914951484887
2024-02-29,0.1,BL,0.7450719115483357
2024-02-29,0.1,TAN,0.5983914951484887
2024-03-31,-0.1,BL,0.717704484875858
2024-03-31,-0.1,TAN,0.7607304979964853
2024-03-31,-0.05,BL,0.7202422765940144
2024-03-31,-0.05,TAN,0.7607304979964853
2024-03-31,0.0,BL,0.7199743715615903
2024-03-31,0.0,TAN,0.7607304979964853
2024-03-31,0.05,BL,0.7196341032024943
2024-03-31,0.05,TAN,0.7607304979964853
2024-03-31,0.1,BL,0.7194383031053422
2024-03-31,0.1,TAN,0.7607304979964853
2024-04-30,-0.1,BL,0.9494842359775798
2024-04-30,-0.1,TAN,0.6846481237711112
2024-04-30,-0.05,BL,0.9538633537338808
2024-04-30,-0.05,TAN,0.6846481237711112
2024-04-30,0.0,BL,0.9534010669054949
2024-04-30,0.0,TAN,0.6846481237711112
2024-04-30,0.05,BL,0.952813912647498
2024-04-30,0.05,TAN,0.6846481237711112
2024-04-30,0.1,BL,0.95247604737826
2024-04-30,0.1,TAN,0.6846481237711112
2024-05-31,-0.1,BL,0.42122922340068286
2024-05-31,-0.1,TAN,0.6517525417053832
2024-05-31,-0.05,BL,0.4224011988339762
2024-05-31,-0.05,TAN,0.6517525417053832
2024-05-31,0.0,BL,0.4222774778389826
2024-05-31,0.0,TAN,0.6517525417053832
2024-05-31,0.05,BL,0.42212033879769156
2024-05-31,0.05,TAN,0.6517525417053832
2024-05-31,0.1,BL,0.422029916521483
2024-05-31,0.1,TAN,0.6517525417053832
2024-06-30,-0.1,BL,0.4295374155173819
2024-06-30,-0.1,TAN,0.5339134522925638
2024-06-30,-0.05,BL,0.43158901262225075
2024-06-30,-0.05,TAN,0.5339134522925638
2024-06-30,0.0,BL,0.43137243330844466
2024-06-30,0.0,TAN,0.5339134522925638
2024-06-30,0.05,BL,0.43109735416171824
2024-06-30,0.05,TAN,0.5339134522925638
2024-06-30,0.1,BL,0.43093906579251257
2024-06-30,0.1,TAN,0.5339134522925638
2024-07-31,-0.1,BL,0.40340428377189014
2024-07-31,-0.1,TAN,0.38879029724554065
2024-07-31,-0.05,BL,0.4062469335343064
2024-07-31,-0.05,TAN,0.38879029724554065
2024-07-31,0.0,BL,0.40594684579608825
2024-07-31,0.0,TAN,0.38879029724554065
2024-07-31,0.05,BL,0.40556570192079616
2024-07-31,0.05,TAN,0.38879029724554065
2024-07-31,0.1,BL,0.4053463808883928
2024-07-31,0.1,TAN,0.38879029724554065
2024-08-31,-0.1,BL,0.7702803378726202
2024-08-31,-0.1,TAN,0.31964021381977986
2024-08-31,-0.05,BL,0.7754705057157383
2024-08-31,-0.05,TAN,0.31964021381977986
2024-08-31,0.0,BL,0.7749225994102881
2024-08-31,0.0,TAN,0.31964021381977986
2024-08-31,0.05,BL,0.7742266991585945
2024-08-31,0.05,TAN,0.31964021381977986
2024-08-31,0.1,BL,0.7738262583498993
2024-08-31,0.1,TAN,0.31964021381977986
2024-09-30,-0.1,BL,0.6756613186524953
2024-09-30,-0.1,TAN,0.5828381382535273
2024-09-30,-0.05,BL,0.6800253518357393
2024-09-30,-0.05,TAN,0.5828381382535273
2024-09-30,0.0,BL,0.6795646574284353
2024-09-30,0.0,TAN,0.5828381382535273
2024-09-30,0.05,BL,0.6789795257173974
2024-09-30,0.05,TAN,0.5828381382535273
2024-09-30,0.1,BL,0.678642824279237
2024-09-30,0.1,TAN,0.5828381382535273
2024-10-31,-0.1,BL,0.29112026480688197
2024-10-31,-0.1,TAN,0.7132012307900102
2024-10-31,-0.05,BL,0.2922958602352584
2024-10-31,-0.05,TAN,0.7132012307900102
2024-10-31,0.0,BL,0.29217175709113363
2024-10-31,0.0,TAN,0.7132012307900102
2024-10-31,0.05,BL,0.2920141326791252
2024-10-31,0.05,TAN,0.7132012307900102
2024-10-31,0.1,BL,0.29192343110679314
2024-10-31,0.1,TAN,0.7132012307900102
2024-11-30,-0.1,BL,0.6750923784195334
2024-11-30,-0.1,TAN,0.7814397359098588
2024-11-30,-0.05,BL,0.6786659919587907
2024-11-30,-0.05,TAN,0.7814397359098588
2024-11-30,0.0,BL,0.6782887391510617
2024-11-30,0.0,TAN,0.7814397359098588
2024-11-30,0.05,BL,0.6778095872938205
2024-11-30,0.05,TAN,0.7814397359098588
2024-11-30,0.1,BL,0.6775338696795002
2024-11-30,0.1,TAN,0.7814397359098588
2024-12-31,-0.1,BL,0.5230116387501244
2024-12-31,-0.1,TAN,0.7801138352280351
2024-12-31,-0.05,BL,0.5258906816410804
2024-12-31,-0.05,TAN,0.7801138352280351
2024-12-31,0.0,BL,0.5255867520185138
2024-12-31,0.0,TAN,0.7801138352280351
2024-12-31,0.05,BL,0.5252007285346857
2024-12-31,0.05,TAN,0.7801138352280351
2024-12-31,0.1,BL,0.5249785996366673
2024-12-31,0.1,TAN,0.7801138352280351
2025-01-31,-0.1,BL,0.9311673947060319
2025-01-31,-0.1,TAN,0.6729474930538556
2025-01-31,-0.05,BL,0.9371212578916643
2025-01-31,-0.05,TAN,0.6729474930538556
2025-01-31,0.0,BL,0.936492731169639
2025-01-31,0.0,TAN,0.6729474930538556
2025-01-31,0.05,BL,0.9356944342716063
2025-01-31,0.05,TAN,0.6729474930538556
2025-01-31,0.1,BL,0.9352350715186124
2025-01-31,0.1,TAN,0.6729474930538556
2025-02-28,-0.1,BL,1.3158440137219143
2025-02-28,-0.1,TAN,0.721672796064943
2025-02-28,-0.05,BL,1.3243853945374149
2025-02-28,-0.05,TAN,0.721672796064943
2025-02-28,0.0,BL,1.3234837134073396
2025-02-28,0.0,TAN,0.721672796064943
2025-02-28,0.05,BL,1.3223384808755634
2025-02-28,0.05,TAN,0.721672796064943
2025-02-28,0.1,BL,1.3216794814858484
2025-02-28,0.1,TAN,0.721672796064943
2025-03-31,-0.1,BL,0.4107541377786775
2025-03-31,-0.1,TAN,0.6987628672764002
2025-03-31,-0.05,BL,0.41360744577017744
2025-03-31,-0.05,TAN,0.6987628672764002
2025-03-31,0.0,BL,0.41330623288319784
2025-03-31,0.0,TAN,0.6987628672764002
2025-03-31,0.05,BL,0.41292365994731933
2025-03-31,0.05,TAN,0.6987628672764002
2025-03-31,0.1,BL,0.41270351659278637
2025-03-31,0.1,TAN,0.6987628672764002
2025-04-30,-0.1,BL,0.9367450345448369
2025-04-30,-0.1,TAN,0.7996618973696452
2025-04-30,-0.05,BL,0.9428042561882005
2025-04-30,-0.05,TAN,0.7996618973696452
2025-04-30,0.0,BL,0.9421646071739743
2025-04-30,0.0,TAN,0.7996618973696452
2025-04-30,0.05,BL,0.94135218376222
2025-04-30,0.05,TAN,0.7996618973696452
2025-04-30,0.1,BL,0.9408846922112193
2025-04-30,0.1,TAN,0.7996618973696452
2025-05-31,-0.1,BL,0.393354328303263
2025-05-31,-0.1,TAN,0.8134441242475553
2025-05-31,-0.05,BL,0.3955880103180137
2025-05-31,-0.05,TAN,0.8134441242475553
2025-05-31,0.0,BL,0.3953522089918822
2025-05-31,0.0,TAN,0.8134441242475553
2025-05-31,0.05,BL,0.3950527158110731
2025-05-31,0.05,TAN,0.8134441242475553
2025-05-31,0.1,BL,0.39488037891188377
2025-05-31,0.1,TAN,0.8134441242475553
2025-06-30,-0.1,BL,0.45194352184985814
2025-06-30,-0.1,TAN,0.8988822194366342
2025-06-30,-0.05,BL,0.4545655199492677
2025-06-30,-0.05,TAN,0.8988822194366342
2025-06-30,0.0,BL,0.4542887255690147
2025-06-30,0.0,TAN,0.8988822194366342
2025-06-30,0.05,BL,0.45393716677699253
2025-06-30,0.05,TAN,0.8988822194366342
2025-06-30,0.1,BL,0.4537348698434323
2025-06-30,0.1,TAN,0.8988822194366342
2025-07-31,-0.1,BL,1.35833405766944
2025-07-31,-0.1,TAN,1.0743050381352357
2025-07-31,-0.05,BL,1.3664531898102115
2025-07-31,-0.05,TAN,1.0743050381352357
2025-07-31,0.0,BL,1.3655960838689052
2025-07-31,0.0,TAN,1.0743050381352357
2025-07-31,0.05,BL,1.3645074666466728
2025-07-31,0.05,TAN,1.0743050381352357
2025-07-31,0.1,BL,1.3638810453172228
2025-07-31,0.1,TAN,1.0743050381352357
2025-08-31,-0.1,BL,1.3413916229790326
2025-08-31,-0.1,TAN,1.3753113188942758
2025-08-31,-0.05,BL,1.3486885054814952
2025-08-31,-0.05,TAN,1.3753113188942758
2025-08-31,0.0,BL,1.3479182013113653
2025-08-31,0.0,TAN,1.3753113188942758
2025-08-31,0.05,BL,1.34693983172419
2025-08-31,0.05,TAN,1.3753113188942758
2025-08-31,0.1,BL,1.3463768500213698
2025-08-31,0.1,TAN,1.3753113188942758
2025-09-30,-0.1,BL,1.6438377511775175
2025-09-30,-0.1,TAN,1.3932225234504556
2025-09-30,-0.05,BL,1.6523875578732967
2025-09-30,-0.05,TAN,1.3932225234504556
2025-09-30,0.0,BL,1.651484987255044
2025-09-30,0.0,TAN,1.3932225234504556
2025-09-30,0.05,BL,1.6503386249771046
2025-09-30,0.05,TAN,1.3932225234504556
2025-09-30,0.1,BL,1.6496789754992973
2025-09-30,0.1,TAN,1.3932225234504556
2025-10-31,-0.1,BL,2.4939665709725185
2025-10-31,-0.1,TAN,1.5046359779990541
2025-10-31,-0.05,BL,2.5081756437226366
2025-10-31,-0.05,TAN,1.5046359779990541
2025-10-31,0.0,BL,2.5066756458825457
2025-10-31,0.0,TAN,1.5046359779990541
2025-10-31,0.05,BL,2.5047704864345226
2025-10-31,0.05,TAN,1.5046359779990541
2025-10-31,0.1,BL,2.5036742034712636
2025-10-31,0.1,TAN,1.5046359779990541
2025-11-30,-0.1,BL,2.254267746246747
2025-11-30,-0.1,TAN,2.0270929573403524
2025-11-30,-0.05,BL,2.2651528174202515
2025-11-30,-0.05,TAN,2.0270929573403524
2025-11-30,0.0,BL,2.2640037218010907
2025-11-30,0.0,TAN,2.0270929573403524
2025-11-30,0.05,BL,2.2625442461158514
2025-11-30,0.05,TAN,2.0270929573403524
2025-11-30,0.1,BL,2.2617044222729277
2025-11-30,0.1,TAN,2.0270929573403524
2025-12-31,-0.1,BL,1.6261767827678848
2025-12-31,-0.1,TAN,2.3519969084523216
2025-12-31,-0.05,BL,1.6327475711557686
2025-12-31,-0.05,TAN,2.3519969084523216
2025-12-31,0.0,BL,1.6320539179834008
2025-12-31,0.0,TAN,2.3519969084523216
2025-12-31,0.05,BL,1.6311729034514688
2025-12-31,0.05,TAN,2.3519969084523216
2025-12-31,0.1,BL,1.6306659426179577
2025-12-31,0.1,TAN,2.3519969084523216
2026-01-31,-0.1,BL,1.6488404038891002
2026-01-31,-0.1,TAN,2.1961797272890604
2026-01-31,-0.05,BL,1.6560561329012766
2026-01-31,-0.05,TAN,2.1961797272890604
2026-01-31,0.0,BL,1.6552943957968718
2026-01-31,0.0,TAN,2.1961797272890604
2026-01-31,0.05,BL,1.6543269073095035
2026-01-31,0.05,TAN,2.1961797272890604
2026-01-31,0.1,BL,1.6537701869011658
2026-01-31,0.1,TAN,2.1961797272890604
2026-02-28,-0.1,BL,2.532697352256577
2026-02-28,-0.1,TAN,2.016597757719907
2026-02-28,-0.05,BL,2.546078187316276
2026-02-28,-0.05,TAN,2.016597757719907
2026-02-28,0.0,BL,2.5446656233832767
2026-02-28,0.0,TAN,2.016597757719907
2026-02-28,0.05,BL,2.5428715144512775
2026-02-28,0.05,TAN,2.016597757719907
2026-02-28,0.1,BL,2.541839133115204
2026-02-28,0.1,TAN,2.016597757719907
2026-03-31,-0.1,BL,2.2926613279630454
2026-03-31,-0.1,TAN,1.8554913047649244
2026-03-31,-0.05,BL,2.3054236985673535
2026-03-31,-0.05,TAN,1.8554913047649244
2026-03-31,0.0,BL,2.3040764235778046
2026-03-31,0.0,TAN,1.8554913047649244
2026-03-31,0.05,BL,2.302365238663521
2026-03-31,0.05,TAN,1.8554913047649244
2026-03-31,0.1,BL,2.301380574167086
2026-03-31,0.1,TAN,1.8554913047649244
2026-04-30,-0.1,BL,2.1903070900681643
2026-04-30,-0.1,TAN,2.2143833002083597
2026-04-30,-0.05,BL,2.2005574946735695
2026-04-30,-0.05,TAN,2.2143833002083597
2026-04-30,0.0,BL,2.199475398393357
2026-04-30,0.0,TAN,2.2143833002083597
2026-04-30,0.05,BL,2.1981010191130568
2026-04-30,0.05,TAN,2.2143833002083597
2026-04-30,0.1,BL,2.1973101621632023
2026-04-30,0.1,TAN,2.2143833002083597
2026-05-31,-0.1,BL,0.8982639910913688
2026-05-31,-0.1,TAN,1.9067213149542064
2026-05-31,-0.05,BL,0.901198170968693
2026-05-31,-0.05,TAN,1.9067213149542064
2026-05-31,0.0,BL,0.9008884207439016
2026-05-31,0.0,TAN,1.9067213149542064
2026-05-31,0.05,BL,0.9004950044658806
2026-05-31,0.05,TAN,1.9067213149542064
2026-05-31,0.1,BL,0.9002686215436998
2026-05-31,0.1,TAN,1.9067213149542064
