Date,Ticker,w_mkt,w_TAN,w_MV,w_BL,w_EW,w_RP
2020-04-30,ACB,0.054967439908589676,0.2516508340916508,0.3,1.5888193123141077e-16,0.125,0.125
2020-04-30,VIB,0.017614459957014703,0.0,0.06258169380840845,0.20420563182843346,0.125,0.125
2020-04-30,STB,0.028651394628870456,0.0,0.19010537204508207,1.64008481181045e-16,0.125,0.125
2020-04-30,SHB,0.04054503895917478,0.06494455821655115,2.393101741165581e-17,0.0,0.125,0.125
2020-05-31,VCB,0.4489799631618181,0.2999999999999998,0.3,0.10803810607026229,0.125,0.125
2020-05-31,BID,0.2581610145659045,0.3,4.6393793526650944e-18,0.3,0.125,0.125
2020-05-31,CTG,0.08992575082551992,0.0,0.0,0.0,0.125,0.125
2020-05-31,MBB,0.05182018466053141,0.0,0.1292414814585069,2.6899454264301676e-17,0.125,0.125
2020-05-31,ACB,0.055653387457228594,0.10000000000000026,0.3,1.1399992319328784e-16,0.125,0.125
2020-05-31,VIB,0.017556355647269428,0.0,0.003073035887170855,0.29196189392973776,0.125,0.125
2020-05-31,STB,0.03139726397023112,1.1102230246251565e-16,3.6562357068785164e-17,0.0,0.125,0.125
2020-05-31,SHB,0.046506079711496895,0.2999999999999998,0.26768548265432235,0.3,0.125,0.125
2020-06-30,VCB,0.4813675348230021,0.3000000000000004,0.3,0.3,0.125,0.125
2020-06-30,BID,0.2488120310206114,0.3000000000000004,0.0,0.3,0.125,0.125
2020-06-30,CTG,0.08661164820055274,0.0,7.795376907753018e-18,0.038224120405688594,0.125,0.125
2020-06-30,MBB,0.04777790251693282,0.0,0.092299689349306,7.183458177385735e-17,0.125,0.125
2020-06-30,ACB,0.053167648949814746,0.09999999999999895,0.3,0.017259645930694248,0.125,0.125
2020-06-30,VIB,0.01684076439868455,0.0,0.05666058341288051,0.04451623366361705,0.125,0.125
2020-06-30,STB,0.03040631124077133,0.0,0.0,1.1167719107650125e-16,0.125,0.125
2020-06-30,SHB,0.03501615884963044,0.3000000000000004,0.25103972723781354,0.3,0.125,0.125
2020-07-31,VCB,0.4759641211914356,0.29999999999999993,0.3,0.3000000000000001,0.125,0.125
2020-07-31,BID,0.2467578473172859,0.3,0.0,0.3000000000000001,0.125,0.125
2020-07-31,CTG,0.08699401183974959,0.0,3.284160863951297e-17,0.09999999999999927,0.125,0.125
2020-07-31,MBB,0.048425885666487124,0.0,0.11034718530333369,3.330669073875471e-16,0.125,0.125
2020-07-31,ACB,0.0555322482512273,0.10000000000000006,0.29999999999999993,0.3000000000000001,0.125,0.125
2020-07-31,VIB,0.01889362402429102,5.551115123125783e-17,0.023636913184427375,1.1541741052123229e-17,0.125,0.125
2020-07-31,STB,0.03329724810168654,1.3877787807814457e-16,0.0,0.0,0.125,0.125
2020-07-31,SHB,0.03413501360783695,0.3,0.26601590151223903,0.0,0.125,0.125
2020-08-31,VCB,0.47027639097854373,0.29999999999999905,0.2392968219045247,0.2999999999999999,0.1111111111111111,0.11111111111111112
2020-08-31,BID,0.24783986591706642,0.2559993780772779,1.3160331592800523e-17,0.2999999999999999,0.1111111111111111,0.11111111111111112
2020-08-31,CTG,0.08886580210154972,0.0,1.2978057253816145e-17,0.09999999999999976,0.1111111111111111,0.11111111111111112
2020-08-31,MBB,0.04768111538006744,0.0,0.0,1.8196339308212133e-16,0.1111111111111111,0.11111111111111112
2020-08-31,ACB,0.05687410116454563,0.004559000355321188,0.3,0.3,0.1111111111111111,0.11111111111111112
2020-08-31,VIB,0.02027922465214109,0.0,0.0,0.0,0.1111111111111111,0.11111111111111112
2020-08-31,STB,0.03248416727103891,0.0,0.0,0.0,0.1111111111111111,0.11111111111111112
2020-08-31,SHB,0.03218456526478311,0.29999999999999905,0.16070317809547524,1.984506867824744e-16,0.1111111111111111,0.11111111111111112
2020-08-31,KLB,0.003514767270263919,0.13944162156740292,0.3,1.929141995194361e-17,0.1111111111111111,0.11111111111111112
2020-09-30,VCB,0.45543166204004115,0.29999999999999977,0.24647677168079404,0.2999999999999998,0.1111111111111111,0.11111111111111112
2020-09-30,BID,0.24677148699547719,0.14414381831925518,0.0,0.3,0.1111111111111111,0.11111111111111112
2020-09-30,CTG,0.09604054379930645,0.0,0.0,0.0,0.1111111111111111,0.11111111111111112
2020-09-30,MBB,0.04844353077295106,0.0,2.5570066656634648e-17,0.0,0.1111111111111111,0.11111111111111112
2020-09-30,ACB,0.062104252058670185,0.06090070025278094,0.3,0.0,0.1111111111111111,0.11111111111111112
2020-09-30,VIB,0.02210968883260348,0.0,0.0,0.10000000000000017,0.1111111111111111,0.11111111111111112
2020-09-30,STB,0.03211091972220547,0.0,7.943716538700253e-18,0.0,0.1111111111111111,0.11111111111111112
2020-09-30,SHB,0.033760328762274465,0.29999999999999977,0.1535232283192059,0.3,0.1111111111111111,0.11111111111111112
2020-09-30,KLB,0.003227587016470446,0.1949554814279642,0.3,7.806255641189561e-17,0.1111111111111111,0.11111111111111112
2020-10-31,VCB,0.4097891678519959,0.299999999999998,0.3,0.29999999999999977,0.1,0.1
2020-10-31,BID,0.21840771590173974,0.12166692870212019,0.0,0.3,0.1,0.1
2020-10-31,CTG,0.08812569866779624,0.0,9.38113897861507e-18,0.0,0.1,0.1
2020-10-31,MBB,0.04731035259393068,0.0,0.0,1.048733687136082e-16,0.1,0.1
2020-10-31,ACB,0.05855657413023692,3.2922683234563906e-16,0.24027993257454522,0.10000000000000017,0.1,0.1
2020-10-31,VPB,0.08165742227733495,0.0,1.2748914310315267e-18,0.0,0.1,0.1
2020-10-31,VIB,0.024706440826207866,0.043183852125505254,1.1744430366088216e-17,0.2999999999999998,0.1,0.1
2020-10-31,STB,0.035139276475893606,0.0,0.0,6.442794308717519e-17,0.1,0.1
2020-10-31,SHB,0.033223731293119625,0.299999999999998,0.15972006742545472,0.0,0.1,0.1
2020-10-31,KLB,0.003083619981744451,0.2351492191723782,0.3,1.246121180017552e-16,0.1,0.1
2020-11-30,VCB,0.40475228286085224,0.2999999999999948,0.3,0.09999999999999984,0.1,0.1
2020-11-30,BID,0.20621528177362436,0.01371976798579921,6.840706514115401e-17,0.3000000000000001,0.1,0.1
2020-11-30,CTG,0.09631286426146039,3.15447429170297e-15,5.573961384461877e-19,0.0,0.1,0.1
2020-11-30,MBB,0.04907364745610956,1.3025737601106605e-15,0.0,0.0,0.1,0.1
2020-11-30,ACB,0.06276083668091123,0.0,0.24083725367405207,2.081668171172169e-17,0.1,0.1
2020-11-30,VPB,0.08117525375144975,2.857553138910961e-15,0.0,0.0,0.1,0.1
2020-11-30,VIB,0.029272735346864934,0.14652402728526387,2.505371054766723e-17,0.3000000000000001,0.1,0.1
2020-11-30,STB,0.03388850811310761,1.6719014068163352e-15,1.393694220276492e-17,0.0,0.1,0.1
2020-11-30,SHB,0.033245700348385886,0.2699578224311128,0.15916274632594796,0.3,0.1,0.1
2020-11-30,KLB,0.003302889407233823,0.2697983822978204,0.3,1.3324051008269868e-16,0.1,0.1
2020-12-31,VCB,0.4002128161416006,0.2999999999999478,0.3,0.10000000000000013,0.09090909090909091,0.09090909090909093
2020-12-31,BID,0.19712584143314524,6.348340886652322e-14,9.2838527974522e-18,0.29999999999999993,0.09090909090909091,0.09090909090909093
2020-12-31,CTG,0.09818191816598273,1.1726834379640734e-14,0.0,0.0,0.09090909090909091,0.09090909090909093
2020-12-31,MBB,0.049489864826999096,3.2250482608040073e-14,2.778350213685085e-17,0.0,0.09090909090909091,0.09090909090909093
2020-12-31,ACB,0.0625492372734785,1.0379670113193432e-15,0.24043351611484234,0.0,0.09090909090909091,0.09090909090909093
2020-12-31,VPB,0.08128247539294639,1.1733736559960333e-14,0.0,0.0,0.09090909090909091,0.09090909090909093
2020-12-31,VIB,0.026079600681176086,0.23699209338376817,0.0,0.3,0.09090909090909091,0.09090909090909093
2020-12-31,STB,0.03293930380966407,2.9279941264862574e-14,0.0,2.7598989174838506e-17,0.09090909090909091,0.09090909090909093
2020-12-31,SHB,0.032391611579191563,0.25218548404459923,0.15956648388515757,0.3,0.09090909090909091,0.09090909090909093
2020-12-31,LPB,0.016567040454991664,3.923408960775762e-14,3.632649047768583e-17,0.0,0.09090909090909091,0.09090909090909093
2020-12-31,KLB,0.003180290240824119,0.2108224225714961,0.3,9.598629471927199e-17,0.09090909090909091,0.09090909090909093
2021-01-31,VCB,0.38589245693718344,0.2693388382088078,0.2999999999999999,0.10000000000000014,0.09090909090909091,0.09090909090909093
2021-01-31,BID,0.20915458894065975,0.0,2.44402453599675e-18,0.2999999999999998,0.09090909090909091,0.09090909090909093
2021-01-31,CTG,0.09333601998502422,0.0,0.0,0.0,0.09090909090909091,0.09090909090909093
2021-01-31,MBB,0.05084980020519638,0.0,0.0,0.0,0.09090909090909091,0.09090909090909093
2021-01-31,ACB,0.05866680582095869,2.1765551795622702e-15,0.22142716987526953,0.0,0.09090909090909091,0.09090909090909093
2021-01-31,VPB,0.08958329503296315,0.0,0.0,0.0,0.09090909090909091,0.09090909090909093
2021-01-31,VIB,0.027827084029568776,0.224999442327361,3.231188033049397e-17,0.3,0.09090909090909091,0.09090909090909093
2021-01-31,STB,0.034523836561692424,0.0,4.513002293003777e-17,3.66999455032239e-18,0.09090909090909091,0.09090909090909093
2021-01-31,SHB,0.02942985430904806,0.2056617194638556,0.1642100074013773,0.3,0.09090909090909091,0.09090909090909093
2021-01-31,LPB,0.016508883853818677,0.0,0.01436282272335324,0.0,0.09090909090909091,0.09090909090909093
2021-01-31,KLB,0.00422737432388652,0.29999999999997334,0.29999999999999993,1.0107237425471957e-17,0.09090909090909091,0.09090909090909093
2021-02-28,VCB,0.3913614784322976,0.18954716126818705,0.25531814262195357,0.14791321532389515,0.08333333333333333,0.08333333333333334
2021-02-28,BID,0.1860428004380146,0.0,1.0820689229488372e-17,0.2876666315971496,0.08333333333333333,0.08333333333333334
2021-02-28,CTG,0.08798181062360436,0.0,8.139103646233803e-18,0.10086871270428131,0.08333333333333333,0.08333333333333334
2021-02-28,MBB,0.05535587268428038,0.0,0.0,0.0,0.08333333333333333,0.08333333333333334
2021-02-28,ACB,0.05979082434041992,0.0,0.09228185828436976,0.0,0.08333333333333333,0.08333333333333334
2021-02-28,VPB,0.08831187663329307,0.0,0.0,0.09525084852572992,0.08333333333333333,0.08333333333333334
2021-02-28,VIB,0.02898952887740465,0.29999999999995297,1.4177178010736083e-17,0.18378588677252108,0.08333333333333333,0.08333333333333334
2021-02-28,STB,0.03686411226617269,0.0,2.0387200063530986e-17,0.05415176044993667,0.08333333333333333,0.08333333333333334
2021-02-28,SHB,0.02700276706870649,0.2104528387319071,0.12187443124918042,0.13036294462648618,0.08333333333333333,0.08333333333333334
2021-02-28,LPB,0.01797362215819705,0.0,0.0,0.0,0.08333333333333333,0.08333333333333334
2021-02-28,BAB,0.016305874368241838,0.0,0.2999999999999999,0.0,0.08333333333333333,0.08333333333333334
2021-02-28,KLB,0.004019432109367351,0.29999999999995297,0.23052556784449627,1.7813009301788448e-17,0.08333333333333333,0.08333333333333334
2021-03-31,VCB,0.35576983420642877,0.26164132901505593,0.2999999999999998,0.09999999999994745,0.07692307692307693,0.07692307692307694
2021-03-31,BID,0.17503853331643313,7.939101667052867e-15,1.7092644150216343e-16,0.0,0.07692307692307693,0.07692307692307694
2021-03-31,CTG,0.09247408981216439,1.7883093790131533e-15,1.4283957338293314e-17,0.0,0.07692307692307693,0.07692307692307694
2021-03-31,MBB,0.0561584406857794,6.016736479084184e-15,0.0,0.0,0.07692307692307693,0.07692307692307694
2021-03-31,ACB,0.06343861250183674,2.7750012036895254e-15,0.04821955391917793,0.0,0.07692307692307693,0.07692307692307694
2021-03-31,VPB,0.10138323110677674,2.684230164148167e-15,0.0,0.0,0.07692307692307693,0.07692307692307694
2021-03-31,HDB,0.028667513985641838,3.973024005749004e-15,0.0,0.0,0.07692307692307693,0.07692307692307694
2021-03-31,VIB,0.03133318263100921,0.29999999999998234,3.6069055420385447e-17,0.30000000000001753,0.07692307692307693,0.07692307692307694
2021-03-31,STB,0.03445470804002502,6.606996325642203e-15,5.100297373072506e-18,0.0,0.07692307692307693,0.07692307692307694
2021-03-31,SHB,0.02530881581574632,0.1357015771387307,0.16190403277203883,0.0,0.07692307692307693,0.07692307692307694
2021-03-31,LPB,0.017970685048520663,1.793859418257375e-15,0.015016902427154338,0.0,0.07692307692307693,0.07692307692307694
2021-03-31,BAB,0.014560670796241893,0.002657093846200195,0.2999999999999999,0.30000000000001753,0.07692307692307693,0.07692307692307694
2021-03-31,KLB,0.0034416820533959918,0.2999999999999974,0.1748595108816291,0.30000000000001753,0.07692307692307693,0.07692307692307694
2021-04-30,VCB,0.3290004596095474,0.03530685860847351,0.2999999999999999,0.0,0.07692307692307693,0.07692307692307694
2021-04-30,BID,0.16512725942217785,0.0,0.0,0.0,0.07692307692307693,0.07692307692307694
2021-04-30,CTG,0.09549926159282801,0.0,0.0,0.0,0.07692307692307693,0.07692307692307694
2021-04-30,MBB,0.05478500759279877,0.0,3.1053299898842164e-17,0.0,0.07692307692307693,0.07692307692307694
2021-04-30,ACB,0.06121015262496558,1.941130069906761e-15,0.04007464665737256,0.0,0.07692307692307693,0.07692307692307694
2021-04-30,VPB,0.10839556744348117,0.0,0.0,0.0,0.07692307692307693,0.07692307692307694
2021-04-30,HDB,0.0288007412459513,0.0,0.0,0.0,0.07692307692307693,0.07692307692307694
2021-04-30,VIB,0.03660879957589434,0.2999999999999956,2.290929540914373e-18,0.30000000000000254,0.07692307692307693,0.07692307692307694
2021-04-30,STB,0.03858058739459316,0.0,0.0,0.0,0.07692307692307693,0.07692307692307694
2021-04-30,SHB,0.03917799578179288,0.09811656815923196,0.16527598034530103,0.0,0.07692307692307693,0.07692307692307694
2021-04-30,LPB,0.020321055293085755,0.0,0.00609697280046145,0.09999999999999251,0.07692307692307693,0.07692307692307694
2021-04-30,BAB,0.01860031488079535,0.2665765732323014,0.2999999999999999,0.30000000000000254,0.07692307692307693,0.07692307692307694
2021-04-30,KLB,0.003892797542088451,0.2999999999999956,0.18855240019686512,0.30000000000000254,0.07692307692307693,0.07692307692307694
2021-05-31,VCB,0.3244101158803251,0.004000783536679736,0.29999999999999993,0.0,0.07692307692307693,0.07692307692307694
2021-05-31,BID,0.1473558770944218,6.953891315603028e-16,0.0,0.0,0.07692307692307693,0.07692307692307694
2021-05-31,CTG,0.09071472020627162,8.319661620507217e-17,0.0,8.282506154639196e-17,0.07692307692307693,0.07692307692307694
2021-05-31,MBB,0.05524358195262012,0.0,1.208158981111493e-17,0.0,0.07692307692307693,0.07692307692307694
2021-05-31,ACB,0.05955909108494449,3.7553015980215894e-16,0.13238933691183674,4.1919978155362945e-17,0.07692307692307693,0.07692307692307694
2021-05-31,VPB,0.13275320793010664,0.0,1.376056404359456e-17,1.4290701778300867e-17,0.07692307692307693,0.07692307692307694
2021-05-31,HDB,0.027801092648255216,0.0,0.0,0.0,0.07692307692307693,0.07692307692307694
2021-05-31,VIB,0.03932556997228323,0.29999999999999954,0.0,4.163336342344337e-16,0.07692307692307693,0.07692307692307694
2021-05-31,STB,0.04018677220489342,1.028240636588488e-16,6.320208893306488e-17,0.0,0.07692307692307693,0.07692307692307694
2021-05-31,SHB,0.039055322631118425,0.13128520132766208,0.0740419671499645,0.3,0.07692307692307693,0.07692307692307694
2021-05-31,LPB,0.023553349575562533,0.0,0.0,0.09999999999999963,0.07692307692307693,0.07692307692307694
2021-05-31,BAB,0.015662534221786033,0.29999999999999943,0.29999999999999993,0.2999999999999998,0.07692307692307693,0.07692307692307694
2021-05-31,KLB,0.004378764597411543,0.26471401513565784,0.19356869593819873,0.3,0.07692307692307693,0.07692307692307694
2021-06-30,VCB,0.26988545323592444,0.24967184233620915,0.2927346426787895,3.6916418128689276e-17,0.07142857142857142,0.07142857142857144
2021-06-30,BID,0.14768670100831033,3.851760617453868e-16,2.2366151822785694e-17,0.0,0.07142857142857142,0.07142857142857144
2021-06-30,CTG,0.0996159215395159,2.5254383121604586e-16,2.1964408297721337e-19,0.13412241260888588,0.07142857142857142,0.07142857142857144
2021-06-30,MBB,0.0583221534807174,0.0,2.0680556257749636e-17,0.0,0.07142857142857142,0.07142857142857144
2021-06-30,ACB,0.06003302222864974,4.1678457847983866e-16,0.0,1.6924751017747268e-17,0.07142857142857142,0.07142857142857144
2021-06-30,VPB,0.13249013274344698,0.0,2.5302741065154642e-17,5.337425280759757e-17,0.07142857142857142,0.07142857142857144
2021-06-30,HDB,0.029083740489233435,0.0,4.165902126239689e-17,0.0,0.07142857142857142,0.07142857142857144
2021-06-30,VIB,0.040870883106944436,0.2999999999999999,0.0,0.29999999999999993,0.07142857142857142,0.07142857142857144
2021-06-30,TPB,0.025707648731702146,0.0,0.23020830195877284,2.2209945558682686e-18,0.07142857142857142,0.07142857142857144
2021-06-30,STB,0.04795302039208067,1.0831762546292488e-16,3.31514223401747e-17,1.2239763908082635e-17,0.07142857142857142,0.07142857142857144
2021-06-30,SHB,0.04020443231971498,0.23691072005837693,0.0965367712714627,0.2999999999999999,0.07142857142857142,0.07142857142857144
2021-06-30,LPB,0.02767403643432176,8.74020567498526e-17,7.827678316112885e-18,0.07838839420559604,0.07142857142857142,0.07142857142857144
2021-06-30,BAB,0.015926095895716738,0.07180831324136902,0.3,0.1874891931855182,0.07142857142857142,0.07142857142857144
2021-06-30,KLB,0.004546758393720876,0.14160912436404366,0.08052028409097485,0.0,0.07142857142857142,0.07142857142857144
2021-07-31,VCB,0.3049133760344935,0.28837194302195085,0.2999999999999999,5.189795679801921e-17,0.07142857142857142,0.07142857142857144
2021-07-31,BID,0.13713713467711808,1.9383849526503193e-16,5.628378706149318e-17,0.0,0.07142857142857142,0.07142857142857144
2021-07-31,CTG,0.0945962879856175,3.020981997700776e-16,4.386793808016345e-17,0.0,0.07142857142857142,0.07142857142857144
2021-07-31,MBB,0.06368014222551427,0.0,3.536182146559896e-17,0.0,0.07142857142857142,0.07142857142857144
2021-07-31,ACB,0.06192699610169234,1.7232254130291124e-16,0.011658626440794195,0.0,0.07142857142857142,0.07142857142857144
2021-07-31,VPB,0.12404859941341577,2.779922585763125e-16,0.0,0.3,0.07142857142857142,0.07142857142857144
2021-07-31,HDB,0.029248399734589158,3.553776728305819e-17,3.3811685333481376e-17,1.5717073797058323e-17,0.07142857142857142,0.07142857142857144
2021-07-31,VIB,0.039520532501643175,0.2999999999999993,0.0,0.0034412940391627274,0.07142857142857142,0.07142857142857144
2021-07-31,TPB,0.02414522534861323,0.004652131364257519,0.16738661650069914,2.747630286278322e-17,0.07142857142857142,0.07142857142857144
2021-07-31,STB,0.04154574029626642,1.7366449980203945e-16,0.0,0.028774031597603417,0.07142857142857142,0.07142857142857144
2021-07-31,SHB,0.0363083123584155,0.280543246449331,0.1223715904857649,0.1721627740343229,0.07142857142857142,0.07142857142857144
2021-07-31,LPB,0.026483679110501177,2.202136502298369e-15,0.0,0.3,0.07142857142857142,0.07142857142857144
2021-07-31,BAB,0.012646835925276085,0.0,0.2999999999999999,8.008226944096935e-18,0.07142857142857142,0.07142857142857144
2021-07-31,KLB,0.003798738286843764,0.12643267916445783,0.09858316657274178,0.1956219003289109,0.07142857142857142,0.07142857142857144
2021-08-31,VCB,0.2548860223508871,0.30000000000000004,0.2999999999999999,0.035919379871624656,0.06666666666666667,0.06666666666666668
2021-08-31,BID,0.11843850678653552,0.0,3.214318719459493e-17,2.845553100834591e-17,0.06666666666666667,0.06666666666666668
2021-08-31,CTG,0.07913985138816623,2.056720464642531e-16,8.593442893418234e-18,0.06408062012837551,0.06666666666666667,0.06666666666666668
2021-08-31,MBB,0.05694370849786214,0.0,2.218853675414575e-17,0.0,0.06666666666666667,0.06666666666666668
2021-08-31,TCB,0.11942469650576404,0.0,0.0,4.541795974778133e-18,0.06666666666666667,0.06666666666666668
2021-08-31,ACB,0.062257812846570414,0.0,0.05431543364724119,0.0,0.06666666666666667,0.06666666666666668
2021-08-31,VPB,0.11096869755495396,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2021-08-31,HDB,0.0275594589535981,0.0,7.485496158523606e-18,4.041351972946624e-18,0.06666666666666667,0.06666666666666668
2021-08-31,VIB,0.033019041075780145,0.30000000000000004,1.1163875157000425e-17,0.29999999999999993,0.06666666666666667,0.06666666666666668
2021-08-31,TPB,0.02282107886401541,0.022449512166682808,0.13732114913621243,0.0,0.06666666666666667,0.06666666666666668
2021-08-31,STB,0.04030657168564502,0.0,3.8116291748330995e-18,6.873013338773112e-17,0.06666666666666667,0.06666666666666668
2021-08-31,SHB,0.03494527335678136,0.30000000000000004,0.12016073224315969,0.29999999999999993,0.06666666666666667,0.06666666666666668
2021-08-31,LPB,0.025077714722155326,0.0,8.718905462480335e-19,0.29999999999999993,0.06666666666666667,0.06666666666666668
2021-08-31,BAB,0.011077175481539416,1.6258203323400167e-16,0.2999999999999998,3.500250796816493e-17,0.06666666666666667,0.06666666666666668
2021-08-31,KLB,0.0031343899297459924,0.07755048783331682,0.08820268497338672,0.0,0.06666666666666667,0.06666666666666668
2021-09-30,VCB,0.2678033220730713,0.08917127545427998,0.29999999999999993,0.025447741593777367,0.06666666666666667,0.06666666666666668
2021-09-30,BID,0.11628954674320571,1.0087068100390978e-16,0.0,6.456816830772498e-17,0.06666666666666667,0.06666666666666668
2021-09-30,CTG,0.07577328483882798,0.0,1.0920500667819929e-17,0.025700495612907714,0.06666666666666667,0.06666666666666668
2021-09-30,MBB,0.05690689133634353,0.0,0.0,4.654148055950738e-17,0.06666666666666667,0.06666666666666668
2021-09-30,TCB,0.11742847549744051,4.674890721299789e-16,0.0,0.0,0.06666666666666667,0.06666666666666668
2021-09-30,ACB,0.05710955095508775,0.0,0.06554794810652673,0.0,0.06666666666666667,0.06666666666666668
2021-09-30,VPB,0.11606536308071769,0.0,5.730617607145153e-18,2.7664639143472014e-16,0.06666666666666667,0.06666666666666668
2021-09-30,HDB,0.027481930092391516,0.0,0.0,8.371127602887668e-17,0.06666666666666667,0.06666666666666668
2021-09-30,VIB,0.029789994492725083,0.29999999999999954,7.969240774773378e-18,0.2999999999999996,0.06666666666666667,0.06666666666666668
2021-09-30,TPB,0.023032951675945927,0.17584201834481025,0.16732635157336312,5.66215596582875e-18,0.06666666666666667,0.06666666666666668
2021-09-30,STB,0.03819142814137,0.0,1.74181104310291e-17,0.0,0.06666666666666667,0.06666666666666668
2021-09-30,SHB,0.035807147487049676,0.29999999999999943,0.13274403645393068,0.2999999999999997,0.06666666666666667,0.06666666666666668
2021-09-30,LPB,0.023476813001730438,0.13498670620090983,0.0,0.2999999999999997,0.06666666666666667,0.06666666666666668
2021-09-30,BAB,0.011566727823227502,3.770747165986118e-16,0.29999999999999993,0.048851762793315344,0.06666666666666667,0.06666666666666668
2021-09-30,KLB,0.0032765727608654077,0.0,0.03438166386617954,0.0,0.06666666666666667,0.06666666666666668
2021-10-31,VCB,0.2616012475679742,0.10769496814565652,0.3,4.7358364820309145e-17,0.06666666666666667,0.06666666666666668
2021-10-31,BID,0.11762862533275162,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2021-10-31,CTG,0.07236004046665453,3.3708640968522037e-16,0.0,0.0,0.06666666666666667,0.06666666666666668
2021-10-31,MBB,0.056759966455079365,1.3164433537965335e-16,0.0,0.0,0.06666666666666667,0.06666666666666668
2021-10-31,TCB,0.11997782388613384,0.0,0.0,7.154962579389196e-17,0.06666666666666667,0.06666666666666668
2021-10-31,ACB,0.05625452851616271,0.0,0.05361463862558458,1.3226325177749865e-17,0.06666666666666667,0.06666666666666668
2021-10-31,VPB,0.12405170907658032,4.1097173764248424e-16,3.2769483820707875e-18,0.11566345205468127,0.06666666666666667,0.06666666666666668
2021-10-31,HDB,0.02688315979948071,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2021-10-31,VIB,0.029032882066231464,0.22040645061078712,0.0,0.021820976535730043,0.06666666666666667,0.06666666666666668
2021-10-31,TPB,0.02807341812334236,0.11843169335373369,0.18315284329257944,0.0,0.06666666666666667,0.06666666666666668
2021-10-31,STB,0.03585167179795416,0.0,2.7602540319000898e-17,8.497725096173369e-17,0.06666666666666667,0.06666666666666668
2021-10-31,SHB,0.03459819414831743,0.29999999999999954,0.13611787098083647,0.29999999999999993,0.06666666666666667,0.06666666666666668
2021-10-31,LPB,0.02203873362196068,0.22677905803476608,1.4146896098674215e-17,0.29999999999999993,0.06666666666666667,0.06666666666666668
2021-10-31,BAB,0.011555220491027678,0.0,0.3,0.0,0.06666666666666667,0.06666666666666668
2021-10-31,KLB,0.0033327786503486024,0.02668782985505624,0.02711464710099954,0.2625155714095886,0.06666666666666667,0.06666666666666668
2021-11-30,VCB,0.2559399604459656,0.08971166930854686,0.3,0.0,0.06666666666666667,0.06666666666666668
2021-11-30,BID,0.12008778052303282,4.385574581589548e-16,0.0,1.8215767741370546e-17,0.06666666666666667,0.06666666666666668
2021-11-30,CTG,0.07275807787719447,1.199113031966754e-15,5.513858681179409e-18,0.0,0.06666666666666667,0.06666666666666668
2021-11-30,MBB,0.056346673622953425,3.276867133259936e-16,1.6164073704430923e-17,2.5992207997263753e-16,0.06666666666666667,0.06666666666666668
2021-11-30,TCB,0.12108523016811903,5.276953533166492e-16,3.741018722576158e-18,0.0,0.06666666666666667,0.06666666666666668
2021-11-30,ACB,0.05709356896758985,5.148915567891268e-16,0.05829561501387029,0.0,0.06666666666666667,0.06666666666666668
2021-11-30,VPB,0.12509963789798878,7.144883349879012e-16,0.0,0.2683516826308307,0.06666666666666667,0.06666666666666668
2021-11-30,HDB,0.02593437584887899,7.520522227529509e-16,0.0,3.49866963124073e-17,0.06666666666666667,0.06666666666666668
2021-11-30,VIB,0.02947637374383653,0.30000000000000093,1.428408039654639e-17,0.19264860572040654,0.06666666666666667,0.06666666666666668
2021-11-30,TPB,0.029365153301089197,0.2999999999999974,0.1785335482776936,1.2893635808827267e-18,0.06666666666666667,0.06666666666666668
2021-11-30,STB,0.0360062910138318,7.31597472655414e-16,0.0,3.469732686027277e-17,0.06666666666666667,0.06666666666666668
2021-11-30,SHB,0.03526492684372978,0.29999999999999905,0.13640497341993585,0.2999999999999999,0.06666666666666667,0.06666666666666668
2021-11-30,LPB,0.02054837337002106,0.010288330691449143,0.0,0.23899971164876235,0.06666666666666667,0.06666666666666668
2021-11-30,BAB,0.011109221374181561,0.0,0.3,1.4470149158848056e-16,0.06666666666666667,0.06666666666666668
2021-11-30,KLB,0.0038843550015870178,1.2873280466095398e-15,0.02676586328850025,0.0,0.06666666666666667,0.06666666666666668
2021-12-31,VCB,0.2500504358581873,0.198537038934812,0.3,0.0,0.06666666666666667,0.06666666666666668
2021-12-31,BID,0.12441252640806788,0.0,2.4116777035616144e-17,1.6973795249034535e-16,0.06666666666666667,0.06666666666666668
2021-12-31,CTG,0.07503132007283905,0.0,0.0,6.236338810787931e-17,0.06666666666666667,0.06666666666666668
2021-12-31,MBB,0.05552699533107964,5.8045471313033e-16,0.0,1.3212933821617717e-16,0.06666666666666667,0.06666666666666668
2021-12-31,TCB,0.11771830479396204,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2021-12-31,ACB,0.055774344891013926,0.0,0.0863231696860181,0.0,0.06666666666666667,0.06666666666666668
2021-12-31,VPB,0.12001065901547907,1.0660523596165494e-16,0.0,0.27976707888987457,0.06666666666666667,0.06666666666666668
2021-12-31,HDB,0.030305345128770676,0.0,0.0,0.0,0.06666666666666667,0.06666666666666668
2021-12-31,VIB,0.03255476699822072,0.19860950713918726,1.475978600788141e-17,0.21224375465627338,0.06666666666666667,0.06666666666666668
2021-12-31,TPB,0.028594805139101696,0.29999999999999927,0.15172626662137195,4.299166476446441e-17,0.06666666666666667,0.06666666666666668
