Date,N_stocks,inertia_k2,silhouette_k2,calinski_harabasz_k2,davies_bouldin_k2,gap_k2,gap_sk_k2,inertia_k3,silhouette_k3,calinski_harabasz_k3,davies_bouldin_k3,gap_k3,gap_sk_k3,inertia_k4,silhouette_k4,calinski_harabasz_k4,davies_bouldin_k4,gap_k4,gap_sk_k4,inertia_k5,silhouette_k5,calinski_harabasz_k5,davies_bouldin_k5,gap_k5,gap_sk_k5,inertia_k6,silhouette_k6,calinski_harabasz_k6,davies_bouldin_k6,gap_k6,gap_sk_k6
2024-04-30,23,24.089430381559445,0.39458932347899517,19.100574596378873,0.9119977881386139,0.2822574444881645,0.17881681366707178,14.306967848020443,0.41121508285431496,22.152165636106268,0.7833835642080745,0.26780702500572495,0.15845919266034472,10.017499189374169,0.4395016698709655,22.749108085015724,0.7004864532182826,0.17344605913760214,0.19069209242453417,7.482964751065597,0.4235947136031097,23.16283243156031,0.6844183142528483,0.10624212964947466,0.21043739256225913,5.7219428443793685,0.39832104386621053,23.93337334077548,0.6663431650456676,0.08181840191894385,0.16878743303163338
2024-05-31,24,23.725719760414524,0.4071480838690868,22.5086602498735,0.8865609001662229,0.2841794291461768,0.16187968655002452,15.830616018477174,0.395275302895896,21.33704281701618,0.8318986827111804,0.16212972211117282,0.15233935657343733,11.419655114545787,0.3905977897506327,21.35519535895616,0.8324823269267467,0.03606996861317313,0.1565258942557926,8.776835413899775,0.3899406760041588,21.22747243145508,0.720691826714145,0.0023455350598688973,0.17796151107330438,7.201310495044522,0.3577971515394182,20.39563247813156,0.7333745443309442,-0.14509760159006535,0.18602994495278272
2024-06-30,24,26.863890536900698,0.3683983262047604,17.309272741022394,0.9478772096779473,-0.037765218775305254,0.16649582190408704,14.06944140695869,0.4556076592645691,25.32231770415018,0.7141839216784588,0.11724484519469813,0.1598138659315855,10.358338761769303,0.43347789980533924,24.22631794791848,0.7728106392374556,-0.006212878985614623,0.1781475476551494,8.24723421625913,0.39722099692758706,22.895631738032378,0.7567790449279157,-0.14862574080882496,0.16163539004052938,6.25961632664301,0.3898412228140145,24.005525799481628,0.7167857670312469,-0.20893514085453657,0.19337213986184104
2024-07-31,24,28.845036825455775,0.33446426050605965,14.60941764054463,1.0269626463558692,0.40505784997412286,0.1740359833212439,16.753196038072282,0.4406408484013215,19.583811999491946,0.7254368669395416,0.39553718298159524,0.1750391247059857,13.125563532844978,0.3961385667257482,17.71323894266146,0.806092863800335,0.22885275312818543,0.16173051687635887,10.18629195653515,0.3661581437924999,17.633022298288196,0.7000783655138253,0.15244148572716076,0.1656755393169317,7.784767013220845,0.3129463825469169,18.59719610189159,0.6644091348672496,0.10888094875162668,0.19347633884713036
2024-08-31,24,32.240665802573865,0.529293237312188,10.753666021242543,0.4547558827351571,0.1650979692381247,0.16857816150537241,18.85603670610826,0.41043557015439075,16.228840628356075,0.7330250166552282,0.17350169326909226,0.1582151108338072,11.491477396048083,0.4159111713466112,21.180057385546846,0.6753564891730056,0.21249364646125724,0.16090346285458057,8.537206361197022,0.3104404538828133,21.956628650362337,0.8409180591899428,0.25847540321727847,0.15660529616688304,6.044456883225724,0.3603969712222865,24.988176462892135,0.6750827602434576,0.22789966156330554,0.17802740233314765
2024-09-30,25,31.824533400231147,0.4963547111140867,13.135643704100533,0.6549970693465991,0.5102879373942355,0.15263513445906696,18.434887849925154,0.36429693650519956,18.834735338638524,0.784322935646197,0.44905376191320334,0.15225063735549518,12.361657750793869,0.38994578777966105,21.313354653223815,0.7526203953666862,0.4542913010550853,0.16187348147753494,9.684003135129549,0.30889712731653807,20.815770246201552,0.7027132788539465,0.3559467075387963,0.1717358536996098,7.365427142111361,0.33212957587276504,21.99619570380203,0.5818172647240569,0.32474484160042794,0.22184305784592534
2024-10-31,25,32.84724363542565,0.3799188440498545,12.010548001042277,0.8535208896159086,0.36978052610291234,0.17209303823935448,18.78385926756918,0.3928063189684191,18.280457874255326,0.7422386532591716,0.43472661426904535,0.14732405830113268,13.573736198581077,0.3711826716065049,18.785089298890824,0.6176813295602708,0.2855513541586965,0.16954162650888827,8.430385202194328,0.3895356104869389,24.654635464928464,0.5827234651134651,0.48405385527468336,0.16691939834207306,5.832118116762469,0.39200538756880815,28.77821535779748,0.5774982374022227,0.49570358523022784,0.21171360549333842
2024-11-30,25,34.41856534987559,0.6107804759927286,10.412200314274772,0.24510145649631815,0.5209581980610527,0.14948756431648805,21.245146771263627,0.393412872834352,14.888265490541814,0.673153775552778,0.4127721280026968,0.17790837533657544,13.877882572464818,0.34059818386490354,18.21998569828202,0.5371969769132691,0.37699934238976907,0.1766828110902673,8.466822391787648,0.3485105067786092,24.527015972661275,0.6106822168936099,0.608908862329276,0.18590946206600392,5.249391816255021,0.3562142834013555,32.39466914465308,0.5304392035712507,0.7595177029546596,0.18256822235927983
2024-12-31,25,34.22778459003557,0.6107048867456907,10.59843512439276,0.24699593265887576,0.4935211414726792,0.16522425457049184,21.32869908381738,0.37271952108208145,14.78685168929495,0.6154431092444862,0.39945575444652137,0.14944252327356844,13.24056326788645,0.38517962894073804,19.433920741792537,0.5069538534701433,0.45785354710331205,0.15251226251876607,8.266444794909994,0.3671345549620499,25.24274717880361,0.5625047656743085,0.5908782169589815,0.15759987690902855,5.187888485140849,0.3987498262558824,32.82376331800464,0.5112687471666916,0.7796159635851025,0.20704483131126647
2025-01-31,25,32.97766498494637,0.33587679968498824,11.872086926862503,0.9856890281788312,0.2761596694454531,0.15785631101593353,20.646080402532736,0.37307206545762867,15.639439025556124,0.9009169017049873,0.22166022826126763,0.15883824589489354,14.446707046623361,0.37212879162644585,17.226974276591676,0.7565995552700098,0.13540798167644574,0.17312795431280328,10.458257274288776,0.35954987805750527,18.90455631786907,0.6695060834394368,0.1693404162571297,0.1845915613680386,7.658209773758819,0.3954749177027655,21.009975909910832,0.6218572793622373,0.1657497708184028,0.2117480223270012
2025-02-28,25,29.225765404985783,0.3403750427493181,16.3488411360414,1.0623823600625093,0.16455277892348708,0.1530111771611018,19.53884293607468,0.35255586870200367,17.14905681976346,0.9114767619212447,0.028561036519858085,0.17414622419443773,14.013953500718921,0.36585511997208164,17.975107843910347,0.9028992264882578,-0.09503697939176581,0.19044777226771265,9.162369875533708,0.4274467964300536,22.285517109233435,0.7096949885777155,-0.005566834454197256,0.17926741453041428,6.735167304711842,0.40848387233200745,24.4101381308046,0.6733442160785548,0.03039109312817856,0.17685368747968794
2025-03-31,25,30.344275866042842,0.3382589428783913,14.898416329879298,1.102712587018288,0.17324717372493437,0.15492889619487882,18.50840149233108,0.41550377431027674,18.716234555852466,0.7483252190561931,0.1514863506817905,0.1253855360365987,12.431067231342627,0.37336375025414653,21.15526563298926,0.7798201302559282,0.08316201200529916,0.18010087435609598,8.477824098348105,0.4020215097298297,24.488698644822353,0.7107511313909645,0.11947041866809371,0.18433409343192145,6.764869371900949,0.4118226767569194,24.286277732013236,0.6768248907031585,0.05853727210082171,0.18001231429534098
2025-04-30,25,30.180308481135185,0.3478200904423747,15.104315624170338,1.0589749384596785,0.3131100115338379,0.16362221804561308,20.236852677040094,0.4081359711842476,16.17813924810589,0.7450113716198077,0.16266690980838572,0.16524902866759175,12.320511046171719,0.43593254257182446,21.407912519891248,0.7586580093427936,0.21342647444977914,0.17689042740971725,6.71877162594364,0.478485573126516,32.209182558707354,0.5971911510181397,0.5006396088820548,0.18873108151968052,4.941605536120362,0.4500184441165057,34.649042241677655,0.5671591234968613,0.5251925867570402,0.16977950720124454
2025-05-31,25,26.63590407217497,0.40834234126563784,20.17480633973825,0.9121188292598175,0.2602985125849635,0.14978877252986725,15.854010045324618,0.41689854182302405,23.691538508403816,0.765131009154171,0.26708999397155164,0.16187870232902532,11.563129802774792,0.41416761011002046,23.268621555732327,0.6832564420439554,0.11261451426207136,0.16704936720584004,7.210877153672169,0.43007512522497193,29.669845938602133,0.6462471980770589,0.2137045814648051,0.17511497062736311,5.806807246159194,0.41901582428046874,28.9202181759472,0.6118304789304537,0.17346533531933783,0.19816641532310575
2025-06-30,25,30.71222793635828,0.3634659559011664,14.444369141275729,1.0250872894932581,0.1589495238912293,0.15108025706906836,16.383665461452587,0.4420261492796051,22.570021390758843,0.7256709323047007,0.28018486217164673,0.17344281300848308,11.301906755163955,0.4470958251193853,23.968225767752116,0.615638117418854,0.2204002920894501,0.18081566253034173,8.218575057710147,0.4134268095825626,25.418898439756394,0.7411312888809343,0.2301874272807396,0.1855194331740917,6.596399162566799,0.4099199428606671,25.003593493585225,0.6488234782139106,0.021349645827946073,0.17552373481500338
2025-07-31,25,27.377292005527558,0.3719179516765338,19.005615448299686,0.9552647858573062,0.36548190151599025,0.13902154483931298,19.01778828861588,0.3754808332153802,17.92029249948229,0.8190300878233036,0.1912645156928563,0.16493964617887025,12.348566517346809,0.4055103615913629,21.343370828373725,0.7248218061562808,0.13697734236942738,0.16166976374679196,8.24657779604555,0.41542902061165743,25.315605598225435,0.6963038921195318,0.2522841431202938,0.18893133868986847,6.430603530633721,0.4337318742973617,25.74621585592853,0.6215247942188823,0.16752748526904981,0.17606750998650308
2025-08-31,25,22.235612063847366,0.5083584148016684,28.71883718324858,0.7466584687676838,0.4676781963040395,0.18452057770769717,14.824799474797612,0.4204634075665873,26.099995917989208,0.7634670414695064,0.31668461751268184,0.155993975539035,11.287955438528805,0.4167897566392476,24.006500858902804,0.8479783890044681,0.12510530326422264,0.15661127633073468,8.615692617623536,0.42424880925919983,24.016819784009126,0.6910667334868168,0.01577507403404521,0.194313166991625,6.035104037208333,0.4090489707636243,27.682473015972814,0.6567518218717372,0.11295655856168585,0.1687176804175897
2025-09-30,25,23.482512583824853,0.46754156038091566,25.97261295591253,0.7396604483741657,0.43523395550823185,0.1631228674008735,14.393706524925811,0.42325246026987534,27.211144505937796,0.6967584348466765,0.3675393873238133,0.17534172699538128,10.896142612756579,0.3753078766735522,25.12145916576385,0.8920356750626723,0.24330775459497023,0.15449356390388752,8.017582646954239,0.39759549232632674,26.181468406187417,0.7085434629699969,0.19298187301342962,0.15922424539661711,5.237933121901826,0.4292423530156654,32.473849928617156,0.5988622969564149,0.36897253984471123,0.18406621259383793
2025-10-31,25,22.81649211524511,0.4727113362928591,27.402138689479525,0.7590493161196821,0.348071932484733,0.13623895562058272,12.593840999291885,0.46905410329167296,32.672141011699686,0.6569403140753005,0.43545095822092117,0.16796598697087306,8.302630021139498,0.4756074225860655,35.15531694280702,0.6960863160771945,0.4160778375851937,0.1370217688607925,5.918332335156574,0.5255255427333662,37.241629202694334,0.601623381161345,0.44364297842457234,0.15824100913305877,3.8026768635999364,0.5531084775539342,46.164802904691186,0.4449892670409869,0.5845045134347464,0.16611545780993378
2025-11-30,25,21.770980711695643,0.4572068375061753,29.82260892281281,0.7601800203074673,0.5188532781239044,0.1591706612548245,12.857720054197422,0.44564453656306674,31.77585743675074,0.7533103694344434,0.529852014847044,0.16017367403188237,9.913832830036318,0.43075503342048377,28.304206354941922,0.7631344163372508,0.36385774548578365,0.19573459896495699,7.469183464264072,0.4066087805203622,28.4708607970486,0.5663953479218763,0.3265971173718891,0.19969176856649554,5.454405379605174,0.39881030455304994,31.03422789043843,0.5423511586572015,0.3462860857608998,0.20498616123226943
2025-12-31,25,22.565371335667248,0.46406091190714377,27.96304345686919,0.7334781565475308,0.5654893325883887,0.15895218391351484,14.351955883115114,0.45826391755894336,27.32230286096878,0.5347252032114048,0.47224312259606815,0.15718983417712387,10.136425699667985,0.3792388209619811,27.528936567005484,0.6313596972586839,0.40601296299418443,0.17415729578294498,6.944560398109685,0.40428649942070094,30.999398906236053,0.4852024046005191,0.48824265594373273,0.19840700347333265,4.8298080527306295,0.35405093904374146,35.539037478431396,0.6056662339064327,0.5573662286569929,0.19582351245774238
2026-01-31,25,21.794060123115997,0.4344474527275816,29.76667098758004,0.754845021309319,0.6290978757431231,0.14923241368913387,12.847170122097484,0.4072466291778122,31.810984424810027,0.7339720437667268,0.5962243440480566,0.17700210582615167,10.20583343459001,0.3145982715919155,27.29411250371443,0.7112308907499792,0.3290103914957081,0.18121483964119442,7.863053209952403,0.3248381080174996,26.794265322225048,0.7026824646959688,0.3511152863306375,0.18593519261872368,5.929242754443781,0.3274086547734495,28.244564182770397,0.6997375391578459,0.2945707587947384,0.2257988421361207
2026-02-28,25,21.72189127290587,0.4361535944974748,29.941983069145408,0.8002689368565622,0.4099172712201349,0.16126653585030065,13.049571527364225,0.41055623751163856,31.1469776878636,0.7748384404820637,0.3670317292969578,0.17228229830792888,9.52839975184429,0.41077289471794315,29.732295990442168,0.7478601379987432,0.2815527479235187,0.16679834843859156,7.356007505070498,0.38936170467302555,28.985827206901966,0.7058554652152583,0.187358641462966,0.18673846129059468,5.6155419070606785,0.4071415397564829,30.03466870064745,0.6655405770517898,0.17823381974989005,0.1765685753642926
2026-03-31,25,19.816131555606333,0.47760827076276563,35.03352671397888,0.7295834379365829,0.5291107209072363,0.16303323506301878,12.12237250661665,0.4005458124769487,34.370656585565094,0.7949881510934415,0.442343884735906,0.1610381322860435,8.930595515327074,0.355030655074614,32.191115463612135,0.82935396677372,0.3122982695715022,0.18665621628104576,7.154960975461636,0.37178891100232436,29.940791551119535,0.6995413062190885,0.2461831965182537,0.17838682903123695,5.454201669763974,0.37829175990362607,31.03552891952784,0.7344801028241218,0.22058492603135949,0.1711059971766077
2026-04-30,25,25.29868525553335,0.4038589928873937,22.456907676594422,0.8166771324317066,0.2562612895801326,0.16442889914976264,14.28386086317576,0.44686181202012093,27.504995621871192,0.7475455719814638,0.22994140596414914,0.16306793138638662,10.864101994860533,0.3827550836572336,25.2161923889866,0.8000232851545392,0.09280330094759126,0.17183731790867107,7.958400126585888,0.3927420292119998,26.413348917309172,0.7099565132696689,0.02786102031459592,0.16326434777866972,6.1089402480765465,0.3632918593473924,27.30195750561207,0.7591527732443417,0.009206529602427738,0.18607746509968823
2026-05-31,25,25.205762158420903,0.39693930064820454,22.624488272646836,0.912117641227197,0.2492370923109899,0.15020566148788178,15.9356141151929,0.3823037317762184,23.51388795086559,0.8285012692460098,0.12092504014074823,0.16427443615092574,11.88719965342636,0.37268202513663007,22.443435813675112,0.7630236493623237,0.014942689503219864,0.15880993032998253,9.559257539756835,0.33052284669276877,21.152658714367,0.7571525710339205,-0.0646853484049763,0.14894399932163332,7.185575636048514,0.3377633783002467,22.641862089212474,0.8134424852950252,-0.16245907650403235,0.20286074989950545
